t_model t_dynamics t_filter t_traj t_qp_control t_total
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 23 54
10 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 53
11 18 0 0 25 56
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
11 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 25 56
11 18 0 0 24 55
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 22 53
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 21 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 23 54
11 19 0 0 26 58
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
11 19 0 0 26 58
10 18 0 0 23 54
11 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 25 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 54
11 19 0 0 25 57
11 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 25 57
10 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 53
11 18 0 0 22 53
10 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 53
11 19 0 0 26 58
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
10 19 0 0 24 55
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 25 56
10 18 0 0 23 53
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 25 56
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 25 56
11 18 0 0 23 54
2 3 0 0 4 10
1 3 0 0 4 9
10 18 0 0 24 55
10 18 0 0 23 53
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 23 53
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
11 18 0 0 25 56
10 18 0 0 24 55
10 18 0 0 23 54
10 18 0 0 23 53
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 24 54
11 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 22 53
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
11 19 0 0 26 58
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 23 53
11 18 0 0 24 56
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
11 18 0 0 24 55
11 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 23 53
11 18 0 0 25 56
10 18 0 0 22 53
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 22 53
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 25 57
11 18 0 0 25 56
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 24 55
11 18 0 0 23 54
11 18 0 0 23 53
10 18 0 0 23 53
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 19 0 0 26 57
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 53
11 19 0 0 26 59
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
11 19 0 0 25 56
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 53
11 18 0 0 25 56
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 23 53
11 18 0 0 25 57
10 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 23 53
11 18 0 0 22 53
11 18 0 0 23 53
10 18 0 0 23 53
10 17 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
11 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 22 52
11 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 19 0 0 27 60
12 18 0 0 23 56
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 25 56
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 23 53
11 18 0 0 24 56
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
11 19 0 0 25 57
10 18 0 0 22 52
11 18 0 0 24 56
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 53
11 18 0 0 24 56
11 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 23 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 25 56
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 23 54
10 18 0 0 22 53
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 23 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
11 19 0 0 26 58
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 24 54
11 18 0 0 25 57
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 23 52
10 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
11 18 0 0 25 56
10 18 0 0 22 52
11 18 0 0 24 56
10 18 0 0 22 53
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 25 56
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 21 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 25 56
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 23 54
10 18 0 0 23 53
10 17 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 23 53
11 18 0 0 22 53
10 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
11 18 0 0 25 57
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 24 54
10 17 0 0 22 52
10 18 0 0 23 53
10 17 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
11 18 0 0 25 56
10 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 22 53
10 18 0 0 22 53
11 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 24 54
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 25 56
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 53
11 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
11 19 0 0 26 58
11 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 23 53
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
11 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 22 53
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 17 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
11 18 0 0 25 57
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
11 18 0 0 25 57
10 18 0 0 23 53
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 24 55
11 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 53
24 24 0 1 43 95
13 22 0 0 38 76
10 18 0 0 25 55
10 18 0 0 23 53
10 18 0 0 25 56
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
11 18 0 0 25 57
11 18 0 0 25 56
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 54
24 24 0 1 42 93
11 18 0 0 27 59
11 19 0 0 26 57
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 23 53
11 18 0 0 25 56
25 23 0 1 41 92
13 22 0 0 38 76
10 18 0 0 25 56
10 18 0 0 25 56
10 18 0 0 23 54
10 18 0 0 23 53
11 18 0 0 23 55
23 23 0 1 40 88
12 18 0 0 27 59
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 25 56
11 19 0 0 26 58
10 18 0 0 23 54
10 18 0 0 23 53
11 18 0 0 25 56
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 25 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
23 23 0 1 52 102
13 22 0 0 37 75
11 18 0 0 25 56
10 18 0 0 23 54
10 18 0 0 24 55
10 18 0 0 23 53
24 23 0 1 40 90
13 22 0 1 37 75
23 23 0 0 39 87
11 19 0 0 26 59
10 18 0 0 24 54
10 18 0 0 23 53
10 19 0 0 25 56
10 18 0 0 22 53
10 26 0 0 23 61
23 23 0 1 40 88
12 19 0 0 28 61
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 25 56
10 18 0 0 23 53
10 17 0 0 23 53
10 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 23 54
11 18 0 0 25 56
10 18 0 0 23 54
10 18 0 0 24 55
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 23 54
19 22 0 1 38 83
15 21 0 0 37 76
10 18 0 0 25 56
11 18 0 0 26 57
10 18 0 0 24 54
10 18 0 0 24 54
24 23 0 1 40 90
14 23 0 0 38 77
11 18 0 0 25 56
10 18 0 0 24 55
10 18 0 0 24 55
10 18 0 0 23 54
10 18 0 0 23 53
10 17 0 0 22 52
10 18 0 0 23 53
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 25 56
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 25 55
10 18 0 0 23 54
10 18 0 0 23 52
10 17 0 0 23 53
10 18 0 0 25 56
10 18 0 0 23 54
10 18 0 0 23 53
11 19 0 0 26 58
11 19 0 0 25 57
11 18 0 0 24 56
11 18 0 0 23 55
10 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 23 53
21 23 0 0 39 86
14 22 0 1 38 77
20 22 0 0 39 84
16 23 0 1 40 82
21 23 0 0 39 87
14 22 0 0 38 76
11 19 0 0 26 58
11 19 0 0 25 57
23 22 0 1 40 88
13 22 0 0 37 75
10 18 0 0 25 55
10 18 0 0 23 54
10 18 0 0 23 52
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 22 52
20 22 0 0 39 83
15 19 0 0 27 63
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 23 54
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 22 53
10 18 0 0 23 53
18 21 0 0 37 79
12 18 0 0 26 58
10 18 0 0 24 54
10 18 0 0 25 56
23 22 0 1 39 88
14 22 0 1 38 77
10 18 0 0 25 56
10 18 0 0 25 55
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 31 61
22 23 0 0 40 87
12 19 0 0 28 61
11 18 0 0 25 56
10 18 0 0 24 54
11 18 0 0 23 54
10 19 0 0 25 56
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 25 56
10 18 0 0 23 54
23 23 0 0 39 88
13 23 0 0 38 76
11 18 0 0 25 94
10 18 0 0 24 54
11 18 0 0 25 56
10 18 0 0 23 53
24 23 0 1 40 91
13 23 0 1 38 78
11 19 0 0 29 61
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 23 54
10 18 0 0 23 53
11 18 0 0 22 53
11 18 0 0 25 57
10 18 0 0 24 54
11 18 0 0 22 54
10 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 22 53
22 23 0 1 39 87
12 18 0 0 27 59
10 18 0 0 24 55
11 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 53
10 18 0 0 23 53
11 18 0 0 25 56
10 18 0 0 23 54
10 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 22 53
25 24 0 1 42 94
13 21 0 0 36 73
26 22 0 1 39 91
11 18 0 0 27 59
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 24 55
11 19 0 0 25 57
11 18 0 0 23 53
10 18 0 0 23 53
21 23 0 1 39 86
11 18 0 0 27 59
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 25 55
10 18 0 0 23 53
10 18 0 0 23 53
10 17 0 0 23 53
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
21 23 0 0 39 86
11 18 0 0 26 58
10 18 0 0 23 54
11 19 0 0 27 59
22 22 0 1 39 86
12 18 0 0 27 59
10 18 0 0 23 53
24 23 0 1 41 91
11 18 0 0 27 59
10 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 24 54
10 18 0 0 23 53
10 27 0 0 23 63
19 22 0 0 37 81
11 19 0 0 27 59
10 18 0 0 24 55
10 18 0 0 23 54
10 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 23 52
10 18 0 0 23 53
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 23 53
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 53
