time x y z x_d y_d z_d 
12.942 0.300683 0.00477045 0.64997 0.3 0.005 0.65 
12.943 0.300683 0.00476861 0.649969 0.3 0.005 0.65 
12.944 0.300684 0.00477149 0.649968 0.3 0.005 0.65 
12.945 0.300683 0.00477033 0.649971 0.3 0.005 0.65 
12.946 0.300685 0.00477239 0.649967 0.3 0.005 0.65 
12.947 0.300683 0.00476916 0.649968 0.3 0.005 0.65 
12.948 0.300684 0.00477012 0.649966 0.3 0.005 0.65 
12.949 0.300683 0.00476854 0.649968 0.3 0.005 0.65 
12.95 0.300682 0.00477086 0.64997 0.3 0.005 0.65 
12.951 0.300685 0.00477211 0.649967 0.3 0.005 0.65 
12.952 0.300683 0.0047705 0.649968 0.3 0.005 0.65 
12.953 0.300683 0.00476877 0.649968 0.3 0.005 0.65 
12.954 0.300682 0.00477105 0.649967 0.3 0.005 0.65 
12.955 0.300682 0.00477042 0.649968 0.3 0.005 0.65 
12.956 0.300684 0.00476849 0.649966 0.3 0.005 0.65 
12.957 0.300683 0.00477316 0.649967 0.3 0.005 0.65 
12.958 0.300682 0.00476907 0.64997 0.3 0.005 0.65 
12.959 0.300683 0.00477014 0.649967 0.3 0.005 0.65 
12.96 0.300682 0.00477001 0.649967 0.3 0.005 0.65 
12.961 0.300684 0.00477041 0.649967 0.3 0.005 0.65 
12.962 0.300683 0.00476763 0.649968 0.3 0.005 0.65 
12.963 0.300683 0.0047693 0.649969 0.3 0.005 0.65 
12.964 0.300683 0.00477107 0.649968 0.3 0.005 0.65 
12.965 0.300682 0.00477138 0.649969 0.3 0.005 0.65 
12.966 0.300684 0.00477162 0.649969 0.3 0.005 0.65 
12.967 0.300684 0.00477198 0.649968 0.3 0.005 0.65 
12.968 0.300682 0.00477077 0.649967 0.3 0.005 0.65 
12.969 0.300685 0.00476742 0.649966 0.3 0.005 0.65 
12.97 0.300683 0.00476869 0.649967 0.3 0.005 0.65 
12.971 0.300683 0.00477246 0.649968 0.3 0.005 0.65 
12.972 0.300684 0.0047688 0.649967 0.3 0.005 0.65 
12.973 0.300683 0.00477155 0.649968 0.3 0.005 0.65 
12.974 0.300683 0.00477243 0.649968 0.3 0.005 0.65 
12.975 0.300683 0.00477063 0.649969 0.3 0.005 0.65 
12.976 0.300683 0.00476992 0.64997 0.3 0.005 0.65 
12.977 0.300682 0.00477084 0.649971 0.3 0.005 0.65 
12.978 0.300684 0.00476812 0.649968 0.3 0.005 0.65 
12.979 0.300684 0.00477027 0.64997 0.3 0.005 0.65 
12.98 0.300683 0.00477152 0.649971 0.3 0.005 0.65 
12.981 0.300684 0.00477272 0.649966 0.3 0.005 0.65 
12.982 0.300683 0.00477284 0.649967 0.3 0.005 0.65 
12.983 0.300682 0.00477141 0.649967 0.3 0.005 0.65 
12.984 0.300683 0.00477116 0.649968 0.3 0.005 0.65 
12.985 0.300683 0.00477185 0.649969 0.3 0.005 0.65 
12.986 0.300682 0.00476859 0.64997 0.3 0.005 0.65 
12.987 0.300683 0.00477216 0.649969 0.3 0.005 0.65 
12.988 0.300684 0.00476986 0.649967 0.3 0.005 0.65 
12.989 0.300683 0.00477085 0.649967 0.3 0.005 0.65 
12.99 0.300683 0.00476929 0.64997 0.3 0.005 0.65 
12.991 0.300683 0.00477042 0.649969 0.3 0.005 0.65 
12.992 0.300683 0.00477457 0.649968 0.3 0.005 0.65 
12.993 0.300684 0.00477271 0.649968 0.3 0.005 0.65 
12.994 0.300681 0.00477224 0.64997 0.3 0.005 0.65 
12.995 0.300683 0.00477052 0.649968 0.3 0.005 0.65 
12.996 0.300682 0.00477206 0.649968 0.3 0.005 0.65 
12.997 0.300683 0.00477054 0.649968 0.3 0.005 0.65 
12.998 0.300683 0.00477124 0.649968 0.3 0.005 0.65 
12.999 0.300683 0.00477274 0.64997 0.3 0.005 0.65 
13 0.300683 0.0047706 0.64997 0.3 0.005 0.65 
13.001 0.300682 0.00476884 0.649969 0.3 0.005 0.65 
13.002 0.300682 0.00477101 0.64997 0.3 0.005 0.65 
13.003 0.300683 0.00477109 0.649968 0.3 0.005 0.65 
13.004 0.300683 0.00476889 0.649968 0.3 0.005 0.65 
13.005 0.300684 0.00477062 0.649966 0.3 0.005 0.65 
13.006 0.300684 0.00477088 0.649967 0.3 0.005 0.65 
13.007 0.300684 0.00477023 0.649967 0.3 0.005 0.65 
13.008 0.300683 0.00477159 0.649968 0.3 0.005 0.65 
13.009 0.300682 0.0047679 0.64997 0.3 0.005 0.65 
13.01 0.300684 0.00476804 0.649969 0.3 0.005 0.65 
13.011 0.300683 0.00477141 0.649969 0.3 0.005 0.65 
13.012 0.300683 0.00477167 0.649969 0.3 0.005 0.65 
13.013 0.300684 0.00477032 0.649969 0.3 0.005 0.65 
13.014 0.300684 0.00476921 0.649969 0.3 0.005 0.65 
13.015 0.300683 0.00476838 0.649968 0.3 0.005 0.65 
13.016 0.300682 0.00477106 0.649969 0.3 0.005 0.65 
13.017 0.300683 0.00476941 0.649968 0.3 0.005 0.65 
13.018 0.300683 0.00477035 0.649972 0.3 0.005 0.65 
13.019 0.300685 0.0047714 0.649966 0.3 0.005 0.65 
13.02 0.300682 0.00477083 0.64997 0.3 0.005 0.65 
13.021 0.300682 0.0047722 0.64997 0.3 0.005 0.65 
13.022 0.300683 0.00477245 0.649968 0.3 0.005 0.65 
13.023 0.300683 0.00477087 0.649968 0.3 0.005 0.65 
13.024 0.300683 0.00476923 0.649967 0.3 0.005 0.65 
13.025 0.300684 0.00477137 0.649967 0.3 0.005 0.65 
13.026 0.300684 0.00477217 0.649967 0.3 0.005 0.65 
13.027 0.300684 0.00476937 0.649967 0.3 0.005 0.65 
13.028 0.300684 0.00477303 0.649965 0.3 0.005 0.65 
13.029 0.300683 0.00477354 0.649968 0.3 0.005 0.65 
13.03 0.300682 0.004774 0.649967 0.3 0.005 0.65 
13.031 0.300684 0.00477129 0.649968 0.3 0.005 0.65 
13.032 0.300682 0.0047696 0.649969 0.3 0.005 0.65 
13.033 0.300684 0.00477017 0.649968 0.3 0.005 0.65 
13.034 0.300684 0.00476991 0.649969 0.3 0.005 0.65 
13.035 0.300681 0.00477249 0.64997 0.3 0.005 0.65 
13.036 0.300683 0.0047703 0.649966 0.3 0.005 0.65 
13.037 0.300683 0.00477326 0.649969 0.3 0.005 0.65 
13.038 0.300683 0.0047708 0.649969 0.3 0.005 0.65 
13.039 0.300683 0.00476937 0.64997 0.3 0.005 0.65 
13.04 0.300683 0.00477141 0.649965 0.3 0.005 0.65 
13.041 0.300683 0.0047697 0.649969 0.3 0.005 0.65 
13.042 0.300682 0.00477121 0.64997 0.3 0.005 0.65 
13.043 0.300683 0.00477229 0.649971 0.3 0.005 0.65 
13.044 0.300684 0.0047715 0.649967 0.3 0.005 0.65 
13.045 0.300684 0.00477027 0.649967 0.3 0.005 0.65 
13.046 0.300683 0.00477034 0.649968 0.3 0.005 0.65 
13.047 0.300683 0.00477063 0.649968 0.3 0.005 0.65 
13.048 0.300683 0.00477279 0.64997 0.3 0.005 0.65 
13.049 0.300683 0.00476884 0.649969 0.3 0.005 0.65 
13.05 0.300684 0.00477222 0.649966 0.3 0.005 0.65 
13.051 0.300684 0.00477244 0.649968 0.3 0.005 0.65 
13.052 0.300684 0.00477044 0.649967 0.3 0.005 0.65 
13.053 0.300682 0.00477013 0.649969 0.3 0.005 0.65 
13.054 0.300683 0.00477413 0.649968 0.3 0.005 0.65 
13.055 0.300683 0.0047709 0.649969 0.3 0.005 0.65 
13.056 0.300683 0.00477137 0.64997 0.3 0.005 0.65 
13.057 0.300683 0.00477211 0.64997 0.3 0.005 0.65 
13.058 0.300682 0.0047724 0.64997 0.3 0.005 0.65 
13.059 0.300682 0.00476866 0.64997 0.3 0.005 0.65 
13.06 0.300682 0.00477168 0.64997 0.3 0.005 0.65 
13.061 0.300684 0.00477178 0.649967 0.3 0.005 0.65 
13.062 0.300682 0.00476968 0.64997 0.3 0.005 0.65 
13.063 0.300682 0.00476908 0.64997 0.3 0.005 0.65 
13.064 0.300684 0.00477096 0.649969 0.3 0.005 0.65 
13.065 0.300683 0.00477227 0.649968 0.3 0.005 0.65 
13.066 0.300684 0.00476917 0.649967 0.3 0.005 0.65 
13.067 0.300683 0.00477039 0.649968 0.3 0.005 0.65 
13.068 0.300684 0.00477197 0.649966 0.3 0.005 0.65 
13.069 0.300683 0.00476963 0.649967 0.3 0.005 0.65 
13.07 0.300683 0.00477107 0.649968 0.3 0.005 0.65 
13.071 0.300684 0.00477137 0.649966 0.3 0.005 0.65 
13.072 0.300684 0.00477183 0.649968 0.3 0.005 0.65 
13.073 0.300683 0.00477172 0.649968 0.3 0.005 0.65 
13.074 0.300682 0.00476994 0.649971 0.3 0.005 0.65 
13.075 0.300683 0.00477163 0.64997 0.3 0.005 0.65 
13.076 0.300682 0.00477153 0.649973 0.3 0.005 0.65 
13.077 0.300683 0.00476935 0.649968 0.3 0.005 0.65 
13.078 0.300681 0.00477027 0.64997 0.3 0.005 0.65 
13.079 0.300682 0.00476789 0.64997 0.3 0.005 0.65 
13.08 0.300683 0.00477169 0.649968 0.3 0.005 0.65 
13.081 0.300683 0.00477099 0.64997 0.3 0.005 0.65 
13.082 0.300682 0.0047722 0.64997 0.3 0.005 0.65 
13.083 0.300683 0.00477059 0.649971 0.3 0.005 0.65 
13.084 0.300684 0.00476832 0.649969 0.3 0.005 0.65 
13.085 0.300684 0.0047722 0.649969 0.3 0.005 0.65 
13.086 0.300683 0.004769 0.649969 0.3 0.005 0.65 
13.087 0.300682 0.00477062 0.649972 0.3 0.005 0.65 
13.088 0.300682 0.00476879 0.64997 0.3 0.005 0.65 
13.089 0.300683 0.00477134 0.649969 0.3 0.005 0.65 
13.09 0.300683 0.00477061 0.649969 0.3 0.005 0.65 
13.091 0.300685 0.00477231 0.649966 0.3 0.005 0.65 
13.092 0.300684 0.00477459 0.649968 0.3 0.005 0.65 
13.093 0.300684 0.00477015 0.649969 0.3 0.005 0.65 
13.094 0.300683 0.00477086 0.649971 0.3 0.005 0.65 
13.095 0.300683 0.00477135 0.649967 0.3 0.005 0.65 
13.096 0.300685 0.00477054 0.649966 0.3 0.005 0.65 
13.097 0.300683 0.00476999 0.64997 0.3 0.005 0.65 
13.098 0.300685 0.00477131 0.649968 0.3 0.005 0.65 
13.099 0.300682 0.00477059 0.649969 0.3 0.005 0.65 
13.1 0.300683 0.00477415 0.649969 0.3 0.005 0.65 
13.101 0.300681 0.00477055 0.64997 0.3 0.005 0.65 
13.102 0.300683 0.00477 0.649967 0.3 0.005 0.65 
13.103 0.300682 0.0047709 0.64997 0.3 0.005 0.65 
13.104 0.300683 0.00477217 0.64997 0.3 0.005 0.65 
13.105 0.300684 0.00477504 0.649968 0.3 0.005 0.65 
13.106 0.300683 0.00476851 0.649968 0.3 0.005 0.65 
13.107 0.300681 0.00477197 0.649972 0.3 0.005 0.65 
13.108 0.300682 0.00477115 0.649969 0.3 0.005 0.65 
13.109 0.300682 0.00477164 0.64997 0.3 0.005 0.65 
13.11 0.300681 0.00477364 0.649972 0.3 0.005 0.65 
13.111 0.300684 0.00477237 0.64997 0.3 0.005 0.65 
13.112 0.300683 0.00477379 0.649967 0.3 0.005 0.65 
13.113 0.300683 0.00477302 0.649971 0.3 0.005 0.65 
13.114 0.300683 0.0047703 0.649969 0.3 0.005 0.65 
13.115 0.300684 0.00476958 0.649969 0.3 0.005 0.65 
13.116 0.300682 0.00476887 0.649971 0.3 0.005 0.65 
13.117 0.300684 0.00476994 0.649969 0.3 0.005 0.65 
13.118 0.300683 0.00477333 0.649971 0.3 0.005 0.65 
13.119 0.300684 0.00477295 0.649968 0.3 0.005 0.65 
13.12 0.300682 0.00477107 0.64997 0.3 0.005 0.65 
13.121 0.300684 0.00477144 0.649968 0.3 0.005 0.65 
13.122 0.300682 0.00477243 0.649972 0.3 0.005 0.65 
13.123 0.300682 0.00476941 0.64997 0.3 0.005 0.65 
13.124 0.300683 0.00476914 0.649967 0.3 0.005 0.65 
13.125 0.300683 0.00477005 0.649971 0.3 0.005 0.65 
13.126 0.300683 0.00477009 0.64997 0.3 0.005 0.65 
13.127 0.300683 0.0047723 0.64997 0.3 0.005 0.65 
13.128 0.300682 0.00477121 0.649969 0.3 0.005 0.65 
13.129 0.300682 0.00477257 0.649971 0.3 0.005 0.65 
13.13 0.300684 0.00477276 0.64997 0.3 0.005 0.65 
13.131 0.300683 0.00477053 0.649969 0.3 0.005 0.65 
13.132 0.300684 0.00477096 0.649968 0.3 0.005 0.65 
13.133 0.300684 0.00477234 0.649968 0.3 0.005 0.65 
13.134 0.300683 0.00477021 0.649971 0.3 0.005 0.65 
13.135 0.300684 0.00477387 0.649967 0.3 0.005 0.65 
13.136 0.300683 0.00476979 0.64997 0.3 0.005 0.65 
13.137 0.300685 0.00477106 0.649966 0.3 0.005 0.65 
13.138 0.300684 0.00477272 0.649969 0.3 0.005 0.65 
13.139 0.300683 0.00477119 0.649969 0.3 0.005 0.65 
13.14 0.300683 0.00477036 0.649969 0.3 0.005 0.65 
13.141 0.300683 0.0047731 0.649971 0.3 0.005 0.65 
13.142 0.300683 0.00477247 0.64997 0.3 0.005 0.65 
13.143 0.300681 0.00477335 0.649972 0.3 0.005 0.65 
13.144 0.300681 0.00477033 0.64997 0.3 0.005 0.65 
13.145 0.300683 0.00477214 0.649967 0.3 0.005 0.65 
13.146 0.300682 0.00477209 0.649969 0.3 0.005 0.65 
13.147 0.300682 0.00476972 0.649971 0.3 0.005 0.65 
13.148 0.300683 0.00476924 0.64997 0.3 0.005 0.65 
13.149 0.300683 0.00477127 0.649969 0.3 0.005 0.65 
13.15 0.300682 0.00477131 0.649969 0.3 0.005 0.65 
13.151 0.300683 0.00477046 0.649969 0.3 0.005 0.65 
13.152 0.300685 0.00477079 0.649967 0.3 0.005 0.65 
13.153 0.300684 0.00477142 0.649967 0.3 0.005 0.65 
13.154 0.300682 0.00477029 0.64997 0.3 0.005 0.65 
13.155 0.300683 0.00477016 0.649969 0.3 0.005 0.65 
13.156 0.300684 0.00477164 0.649967 0.3 0.005 0.65 
13.157 0.300684 0.00476884 0.649968 0.3 0.005 0.65 
13.158 0.300684 0.00476848 0.649968 0.3 0.005 0.65 
13.159 0.300684 0.00477057 0.649971 0.3 0.005 0.65 
13.16 0.300682 0.0047675 0.64997 0.3 0.005 0.65 
13.161 0.300683 0.00476913 0.649967 0.3 0.005 0.65 
13.162 0.300681 0.0047715 0.649972 0.3 0.005 0.65 
13.163 0.300682 0.0047731 0.649969 0.3 0.005 0.65 
13.164 0.300683 0.00477195 0.64997 0.3 0.005 0.65 
13.165 0.300682 0.00477285 0.649972 0.3 0.005 0.65 
13.166 0.300683 0.00477111 0.64997 0.3 0.005 0.65 
13.167 0.300683 0.00477172 0.649968 0.3 0.005 0.65 
13.168 0.300683 0.00476982 0.649967 0.3 0.005 0.65 
13.169 0.300682 0.00477195 0.649972 0.3 0.005 0.65 
13.17 0.300682 0.00477234 0.649969 0.3 0.005 0.65 
13.171 0.300682 0.00477207 0.649971 0.3 0.005 0.65 
13.172 0.300683 0.00476807 0.649969 0.3 0.005 0.65 
13.173 0.300683 0.00476679 0.649971 0.3 0.005 0.65 
13.174 0.300683 0.0047727 0.64997 0.3 0.005 0.65 
13.175 0.300682 0.0047699 0.649973 0.3 0.005 0.65 
13.176 0.300684 0.00477267 0.649969 0.3 0.005 0.65 
13.177 0.300682 0.0047699 0.64997 0.3 0.005 0.65 
13.178 0.300683 0.00477356 0.649968 0.3 0.005 0.65 
13.179 0.300684 0.00477102 0.649968 0.3 0.005 0.65 
13.18 0.300684 0.00477199 0.649968 0.3 0.005 0.65 
13.181 0.300683 0.00477204 0.649972 0.3 0.005 0.65 
13.182 0.300683 0.00477102 0.649972 0.3 0.005 0.65 
13.183 0.300683 0.00477004 0.64997 0.3 0.005 0.65 
13.184 0.300683 0.00477067 0.649968 0.3 0.005 0.65 
13.185 0.300684 0.00477347 0.649968 0.3 0.005 0.65 
13.188 0.300683 0.00477104 0.64997 0.3 0.005 0.65 
13.189 0.300681 0.00477314 0.649974 0.3 0.005 0.65 
13.19 0.300682 0.00476727 0.649971 0.3 0.005 0.65 
13.191 0.300683 0.00477189 0.649968 0.3 0.005 0.65 
13.192 0.300686 0.00476966 0.649969 0.3 0.005 0.65 
13.193 0.300682 0.00476824 0.649972 0.3 0.005 0.65 
13.194 0.300684 0.00477037 0.649968 0.3 0.005 0.65 
13.195 0.300684 0.00476844 0.649968 0.3 0.005 0.65 
13.196 0.300684 0.0047708 0.649969 0.3 0.005 0.65 
13.197 0.300683 0.0047715 0.64997 0.3 0.005 0.65 
13.198 0.300682 0.00477054 0.649969 0.3 0.005 0.65 
13.199 0.300683 0.00477231 0.649968 0.3 0.005 0.65 
13.2 0.300685 0.00476941 0.649968 0.3 0.005 0.65 
13.201 0.300684 0.0047722 0.64997 0.3 0.005 0.65 
13.202 0.300683 0.00477133 0.649968 0.3 0.005 0.65 
13.203 0.300682 0.00477201 0.64997 0.3 0.005 0.65 
13.204 0.300682 0.00477064 0.649968 0.3 0.005 0.65 
13.205 0.300684 0.0047723 0.649968 0.3 0.005 0.65 
13.206 0.300682 0.00476956 0.64997 0.3 0.005 0.65 
13.207 0.300684 0.00477318 0.649971 0.3 0.005 0.65 
13.208 0.300681 0.00477234 0.649973 0.3 0.005 0.65 
13.209 0.300682 0.00476878 0.649968 0.3 0.005 0.65 
13.21 0.300683 0.0047723 0.64997 0.3 0.005 0.65 
13.211 0.300683 0.00477239 0.649971 0.3 0.005 0.65 
13.212 0.300683 0.00477261 0.649969 0.3 0.005 0.65 
13.213 0.300684 0.00477129 0.649972 0.3 0.005 0.65 
13.214 0.300682 0.00477207 0.649971 0.3 0.005 0.65 
13.215 0.300682 0.00477123 0.64997 0.3 0.005 0.65 
13.216 0.300683 0.00477371 0.64997 0.3 0.005 0.65 
13.217 0.300684 0.00477367 0.64997 0.3 0.005 0.65 
13.218 0.300683 0.00477189 0.649969 0.3 0.005 0.65 
13.219 0.300683 0.00477059 0.64997 0.3 0.005 0.65 
13.22 0.300683 0.00476993 0.64997 0.3 0.005 0.65 
13.221 0.300681 0.00477121 0.649971 0.3 0.005 0.65 
13.222 0.300683 0.0047689 0.649968 0.3 0.005 0.65 
13.223 0.300681 0.00476658 0.649972 0.3 0.005 0.65 
13.224 0.300682 0.00477027 0.649969 0.3 0.005 0.65 
13.225 0.300683 0.00477123 0.64997 0.3 0.005 0.65 
13.226 0.300683 0.00476995 0.649971 0.3 0.005 0.65 
13.227 0.300685 0.00477009 0.649967 0.3 0.005 0.65 
13.228 0.300683 0.00476874 0.649973 0.3 0.005 0.65 
13.229 0.300684 0.00477095 0.649969 0.3 0.005 0.65 
13.23 0.300686 0.00477129 0.649968 0.3 0.005 0.65 
13.231 0.300685 0.00477188 0.649968 0.3 0.005 0.65 
13.232 0.300684 0.00477083 0.649969 0.3 0.005 0.65 
13.233 0.300683 0.00477127 0.64997 0.3 0.005 0.65 
13.234 0.300683 0.00477045 0.64997 0.3 0.005 0.65 
13.235 0.300684 0.00477262 0.649969 0.3 0.005 0.65 
13.236 0.300684 0.00477201 0.64997 0.3 0.005 0.65 
13.237 0.300683 0.00477121 0.649971 0.3 0.005 0.65 
13.238 0.300684 0.00477143 0.64997 0.3 0.005 0.65 
13.239 0.300683 0.00477263 0.649968 0.3 0.005 0.65 
13.24 0.300683 0.00477234 0.649969 0.3 0.005 0.65 
13.241 0.300683 0.00477019 0.649968 0.3 0.005 0.65 
13.242 0.300684 0.00476867 0.64997 0.3 0.005 0.65 
13.243 0.300684 0.00477181 0.649967 0.3 0.005 0.65 
13.244 0.300683 0.00476976 0.649969 0.3 0.005 0.65 
13.245 0.300685 0.00477155 0.649968 0.3 0.005 0.65 
13.246 0.300683 0.00477171 0.649971 0.3 0.005 0.65 
13.247 0.300683 0.00477288 0.649972 0.3 0.005 0.65 
13.248 0.300684 0.00477159 0.64997 0.3 0.005 0.65 
13.249 0.300681 0.0047735 0.649972 0.3 0.005 0.65 
13.25 0.300683 0.00477136 0.649969 0.3 0.005 0.65 
13.251 0.300684 0.00477238 0.649969 0.3 0.005 0.65 
13.252 0.300684 0.00477109 0.64997 0.3 0.005 0.65 
13.253 0.300685 0.00477228 0.649967 0.3 0.005 0.65 
13.254 0.300684 0.00477201 0.64997 0.3 0.005 0.65 
13.255 0.300683 0.00477014 0.649968 0.3 0.005 0.65 
13.256 0.300683 0.00477077 0.649968 0.3 0.005 0.65 
13.257 0.300683 0.00477172 0.649969 0.3 0.005 0.65 
13.258 0.300684 0.00477269 0.649967 0.3 0.005 0.65 
13.259 0.300684 0.00476975 0.64997 0.3 0.005 0.65 
13.26 0.300683 0.00477222 0.649969 0.3 0.005 0.65 
13.261 0.300684 0.00477271 0.649967 0.3 0.005 0.65 
13.262 0.300683 0.00476959 0.649969 0.3 0.005 0.65 
13.263 0.300684 0.00477151 0.649969 0.3 0.005 0.65 
13.264 0.300684 0.0047692 0.649968 0.3 0.005 0.65 
13.265 0.300685 0.00477059 0.649969 0.3 0.005 0.65 
13.266 0.300683 0.00477254 0.649968 0.3 0.005 0.65 
13.267 0.300685 0.0047728 0.649968 0.3 0.005 0.65 
13.268 0.300683 0.00477106 0.64997 0.3 0.005 0.65 
13.269 0.300685 0.00477335 0.649968 0.3 0.005 0.65 
13.27 0.300685 0.0047757 0.649967 0.3 0.005 0.65 
13.271 0.300684 0.0047722 0.649967 0.3 0.005 0.65 
13.272 0.300683 0.00477106 0.649971 0.3 0.005 0.65 
13.273 0.300684 0.00476888 0.64997 0.3 0.005 0.65 
13.274 0.300684 0.00477013 0.649967 0.3 0.005 0.65 
13.275 0.300684 0.00477146 0.649968 0.3 0.005 0.65 
13.276 0.300684 0.00476974 0.64997 0.3 0.005 0.65 
13.277 0.300684 0.00476947 0.649969 0.3 0.005 0.65 
13.278 0.300685 0.00477123 0.649968 0.3 0.005 0.65 
13.279 0.300685 0.00476901 0.649967 0.3 0.005 0.65 
13.28 0.300684 0.00477246 0.649968 0.3 0.005 0.65 
13.281 0.300683 0.00477196 0.649971 0.3 0.005 0.65 
13.282 0.300684 0.00476993 0.649969 0.3 0.005 0.65 
13.283 0.300682 0.004771 0.649972 0.3 0.005 0.65 
13.284 0.300684 0.00477275 0.649969 0.3 0.005 0.65 
13.285 0.300683 0.00477241 0.649971 0.3 0.005 0.65 
13.286 0.300683 0.00476915 0.649969 0.3 0.005 0.65 
13.287 0.300682 0.00476918 0.649969 0.3 0.005 0.65 
13.288 0.300685 0.00477048 0.649967 0.3 0.005 0.65 
13.289 0.300683 0.00476996 0.649968 0.3 0.005 0.65 
13.29 0.300684 0.00477129 0.649971 0.3 0.005 0.65 
13.291 0.300683 0.00477162 0.649969 0.3 0.005 0.65 
13.292 0.300684 0.00477198 0.649971 0.3 0.005 0.65 
13.293 0.300682 0.00477113 0.649969 0.3 0.005 0.65 
13.294 0.300684 0.00477177 0.64997 0.3 0.005 0.65 
13.295 0.300685 0.00476872 0.649968 0.3 0.005 0.65 
13.296 0.300684 0.00476869 0.649969 0.3 0.005 0.65 
13.297 0.300685 0.00477055 0.649968 0.3 0.005 0.65 
13.298 0.300684 0.0047722 0.64997 0.3 0.005 0.65 
13.299 0.300683 0.00477494 0.64997 0.3 0.005 0.65 
13.3 0.300685 0.00477213 0.649967 0.3 0.005 0.65 
13.301 0.300684 0.00477272 0.649971 0.3 0.005 0.65 
13.302 0.300685 0.00477087 0.649968 0.3 0.005 0.65 
13.303 0.300684 0.00477105 0.649968 0.3 0.005 0.65 
13.304 0.300684 0.00477289 0.649969 0.3 0.005 0.65 
13.305 0.300683 0.00476938 0.649969 0.3 0.005 0.65 
13.306 0.300683 0.00477019 0.649971 0.3 0.005 0.65 
13.307 0.300685 0.00477379 0.649969 0.3 0.005 0.65 
13.308 0.300684 0.00477111 0.649968 0.3 0.005 0.65 
13.309 0.300683 0.00477192 0.649968 0.3 0.005 0.65 
13.31 0.300683 0.00477132 0.649969 0.3 0.005 0.65 
13.311 0.300683 0.0047724 0.649971 0.3 0.005 0.65 
13.312 0.300683 0.00477002 0.649969 0.3 0.005 0.65 
13.313 0.300684 0.00477266 0.64997 0.3 0.005 0.65 
13.314 0.300684 0.00477166 0.64997 0.3 0.005 0.65 
13.315 0.300684 0.00477076 0.64997 0.3 0.005 0.65 
13.316 0.300684 0.00477086 0.64997 0.3 0.005 0.65 
13.317 0.300683 0.00477185 0.64997 0.3 0.005 0.65 
13.318 0.300682 0.00477088 0.64997 0.3 0.005 0.65 
13.319 0.300684 0.0047698 0.649969 0.3 0.005 0.65 
13.32 0.300685 0.00477056 0.649968 0.3 0.005 0.65 
13.321 0.300686 0.00477032 0.649969 0.3 0.005 0.65 
13.322 0.300684 0.00477058 0.649969 0.3 0.005 0.65 
13.323 0.300685 0.00477046 0.649967 0.3 0.005 0.65 
13.324 0.300683 0.00477086 0.64997 0.3 0.005 0.65 
13.325 0.300684 0.00476981 0.64997 0.3 0.005 0.65 
13.326 0.300685 0.00477139 0.649968 0.3 0.005 0.65 
13.327 0.300682 0.00477179 0.649972 0.3 0.005 0.65 
13.328 0.300683 0.00477129 0.649971 0.3 0.005 0.65 
13.329 0.300685 0.00477043 0.649969 0.3 0.005 0.65 
13.33 0.300684 0.00477328 0.649968 0.3 0.005 0.65 
13.331 0.300684 0.00477075 0.649969 0.3 0.005 0.65 
13.332 0.300685 0.00476964 0.649968 0.3 0.005 0.65 
13.333 0.300682 0.00477126 0.649969 0.3 0.005 0.65 
13.334 0.300682 0.00477268 0.64997 0.3 0.005 0.65 
13.335 0.300683 0.00477284 0.64997 0.3 0.005 0.65 
13.336 0.300682 0.00477067 0.649969 0.3 0.005 0.65 
13.337 0.300683 0.00476972 0.649968 0.3 0.005 0.65 
13.338 0.300684 0.00477202 0.649969 0.3 0.005 0.65 
13.339 0.300683 0.00477185 0.649968 0.3 0.005 0.65 
13.34 0.300682 0.00477025 0.64997 0.3 0.005 0.65 
13.341 0.300683 0.00477036 0.64997 0.3 0.005 0.65 
13.342 0.300683 0.00477235 0.649972 0.3 0.005 0.65 
13.343 0.300684 0.00477147 0.649967 0.3 0.005 0.65 
13.344 0.300685 0.00477117 0.64997 0.3 0.005 0.65 
13.345 0.300682 0.00477315 0.64997 0.3 0.005 0.65 
13.346 0.300683 0.00477131 0.64997 0.3 0.005 0.65 
13.347 0.300683 0.00477092 0.649971 0.3 0.005 0.65 
13.348 0.300684 0.00477247 0.64997 0.3 0.005 0.65 
13.349 0.300683 0.00477055 0.649967 0.3 0.005 0.65 
13.35 0.300683 0.00476774 0.649968 0.3 0.005 0.65 
13.351 0.300684 0.00476993 0.649969 0.3 0.005 0.65 
13.352 0.300684 0.00477178 0.64997 0.3 0.005 0.65 
13.353 0.300684 0.00477087 0.64997 0.3 0.005 0.65 
13.354 0.300683 0.00476983 0.64997 0.3 0.005 0.65 
13.355 0.300685 0.00477111 0.649971 0.3 0.005 0.65 
13.356 0.300682 0.00477073 0.649971 0.3 0.005 0.65 
13.357 0.300683 0.00477194 0.649972 0.3 0.005 0.65 
13.358 0.300684 0.00477042 0.649969 0.3 0.005 0.65 
13.359 0.300683 0.00477137 0.649971 0.3 0.005 0.65 
13.36 0.300683 0.00477095 0.649971 0.3 0.005 0.65 
13.361 0.300682 0.00477188 0.649972 0.3 0.005 0.65 
13.362 0.300684 0.00477373 0.64997 0.3 0.005 0.65 
13.363 0.300684 0.00477142 0.649969 0.3 0.005 0.65 
13.364 0.300685 0.00477104 0.649969 0.3 0.005 0.65 
13.365 0.300683 0.00477081 0.649969 0.3 0.005 0.65 
13.366 0.300683 0.00477146 0.649969 0.3 0.005 0.65 
