time x y z x_d y_d z_d 
11.823 0.300687 0.00477412 0.649961 0.3 0.005 0.65 
11.824 0.300686 0.00477544 0.649959 0.3 0.005 0.65 
11.825 0.300686 0.00477614 0.64996 0.3 0.005 0.65 
11.826 0.300686 0.0047746 0.649963 0.3 0.005 0.65 
11.827 0.300688 0.00477617 0.64996 0.3 0.005 0.65 
11.828 0.300687 0.00477434 0.649959 0.3 0.005 0.65 
11.829 0.300688 0.00477398 0.649959 0.3 0.005 0.65 
11.83 0.300686 0.00477643 0.649959 0.3 0.005 0.65 
11.831 0.300687 0.00477567 0.649961 0.3 0.005 0.65 
11.832 0.300686 0.0047771 0.649964 0.3 0.005 0.65 
11.833 0.300686 0.00477517 0.64996 0.3 0.005 0.65 
11.834 0.300687 0.0047758 0.64996 0.3 0.005 0.65 
11.835 0.300686 0.00477487 0.649959 0.3 0.005 0.65 
11.836 0.300688 0.00477302 0.649959 0.3 0.005 0.65 
11.837 0.300686 0.00477381 0.649958 0.3 0.005 0.65 
11.838 0.300688 0.00477481 0.649957 0.3 0.005 0.65 
11.839 0.300687 0.00477652 0.649961 0.3 0.005 0.65 
11.84 0.300686 0.00477639 0.649962 0.3 0.005 0.65 
11.841 0.300687 0.00477553 0.649958 0.3 0.005 0.65 
11.842 0.300687 0.00477597 0.649959 0.3 0.005 0.65 
11.843 0.300687 0.00477424 0.649959 0.3 0.005 0.65 
11.844 0.300686 0.00477631 0.649961 0.3 0.005 0.65 
11.845 0.300687 0.00477422 0.649959 0.3 0.005 0.65 
11.846 0.300687 0.00477281 0.649958 0.3 0.005 0.65 
11.847 0.300688 0.00477579 0.649958 0.3 0.005 0.65 
11.848 0.300688 0.00477569 0.64996 0.3 0.005 0.65 
11.849 0.300687 0.00477378 0.649961 0.3 0.005 0.65 
11.85 0.300688 0.00477402 0.649957 0.3 0.005 0.65 
11.851 0.300687 0.00477657 0.649956 0.3 0.005 0.65 
11.852 0.300687 0.00477789 0.649959 0.3 0.005 0.65 
11.853 0.300686 0.00477582 0.64996 0.3 0.005 0.65 
11.854 0.300685 0.00477456 0.649962 0.3 0.005 0.65 
11.855 0.300686 0.00477579 0.649961 0.3 0.005 0.65 
11.856 0.300687 0.00477708 0.649958 0.3 0.005 0.65 
11.857 0.300687 0.00477377 0.649958 0.3 0.005 0.65 
11.858 0.300687 0.00477405 0.649959 0.3 0.005 0.65 
11.859 0.300686 0.00477527 0.64996 0.3 0.005 0.65 
11.86 0.300687 0.00477733 0.649958 0.3 0.005 0.65 
11.861 0.300687 0.00477395 0.649959 0.3 0.005 0.65 
11.862 0.300687 0.00477648 0.649958 0.3 0.005 0.65 
11.863 0.300686 0.00477672 0.649959 0.3 0.005 0.65 
11.864 0.300687 0.0047757 0.649958 0.3 0.005 0.65 
11.865 0.300688 0.00477582 0.64996 0.3 0.005 0.65 
11.866 0.300688 0.00477472 0.649958 0.3 0.005 0.65 
11.867 0.300688 0.00477563 0.649958 0.3 0.005 0.65 
11.868 0.300689 0.0047741 0.649958 0.3 0.005 0.65 
11.869 0.300687 0.00477491 0.649958 0.3 0.005 0.65 
11.87 0.300688 0.00477311 0.649958 0.3 0.005 0.65 
11.871 0.300686 0.00477281 0.649963 0.3 0.005 0.65 
11.872 0.300688 0.0047728 0.649958 0.3 0.005 0.65 
11.873 0.300686 0.00477588 0.64996 0.3 0.005 0.65 
11.874 0.300687 0.00477303 0.649961 0.3 0.005 0.65 
11.875 0.300686 0.00477531 0.649958 0.3 0.005 0.65 
11.876 0.300687 0.00477577 0.64996 0.3 0.005 0.65 
11.877 0.300686 0.00477682 0.649962 0.3 0.005 0.65 
11.878 0.300686 0.00477456 0.649961 0.3 0.005 0.65 
11.879 0.300686 0.00477294 0.64996 0.3 0.005 0.65 
11.88 0.300686 0.00477474 0.649959 0.3 0.005 0.65 
11.881 0.300686 0.00477511 0.649959 0.3 0.005 0.65 
11.882 0.300686 0.00477546 0.649961 0.3 0.005 0.65 
11.883 0.300686 0.00477454 0.649962 0.3 0.005 0.65 
11.884 0.300687 0.00477846 0.64996 0.3 0.005 0.65 
11.885 0.300686 0.0047756 0.64996 0.3 0.005 0.65 
11.886 0.300686 0.00477598 0.649959 0.3 0.005 0.65 
11.887 0.300686 0.00477437 0.649957 0.3 0.005 0.65 
11.888 0.300686 0.00477711 0.649961 0.3 0.005 0.65 
11.889 0.300687 0.00477471 0.649959 0.3 0.005 0.65 
11.89 0.300686 0.00477771 0.649961 0.3 0.005 0.65 
11.891 0.300688 0.00477302 0.649958 0.3 0.005 0.65 
11.892 0.300686 0.00477578 0.649962 0.3 0.005 0.65 
11.893 0.300687 0.00477429 0.649958 0.3 0.005 0.65 
11.894 0.300686 0.00477704 0.649961 0.3 0.005 0.65 
11.895 0.300686 0.00477532 0.64996 0.3 0.005 0.65 
11.896 0.300687 0.00477613 0.649961 0.3 0.005 0.65 
11.897 0.300687 0.00477792 0.649957 0.3 0.005 0.65 
11.898 0.300686 0.00477682 0.64996 0.3 0.005 0.65 
11.899 0.300687 0.00477508 0.64996 0.3 0.005 0.65 
11.9 0.300688 0.00477568 0.649958 0.3 0.005 0.65 
11.901 0.300688 0.00477773 0.649958 0.3 0.005 0.65 
11.902 0.300687 0.00477566 0.649958 0.3 0.005 0.65 
11.903 0.300687 0.00477654 0.649961 0.3 0.005 0.65 
11.904 0.300688 0.00477574 0.649958 0.3 0.005 0.65 
11.905 0.300687 0.00477297 0.649959 0.3 0.005 0.65 
11.906 0.300688 0.0047759 0.649957 0.3 0.005 0.65 
11.907 0.300689 0.0047763 0.649959 0.3 0.005 0.65 
11.908 0.300688 0.00477702 0.64996 0.3 0.005 0.65 
11.909 0.300686 0.00477706 0.64996 0.3 0.005 0.65 
11.91 0.300688 0.00477529 0.649958 0.3 0.005 0.65 
11.911 0.300686 0.00477611 0.64996 0.3 0.005 0.65 
11.912 0.300686 0.0047768 0.649958 0.3 0.005 0.65 
11.913 0.300686 0.00477706 0.64996 0.3 0.005 0.65 
11.914 0.300685 0.0047764 0.649961 0.3 0.005 0.65 
11.915 0.300686 0.00477687 0.649959 0.3 0.005 0.65 
11.916 0.300688 0.0047772 0.649959 0.3 0.005 0.65 
11.917 0.300686 0.00477631 0.64996 0.3 0.005 0.65 
11.918 0.300687 0.00477415 0.649958 0.3 0.005 0.65 
11.919 0.300687 0.00477684 0.649959 0.3 0.005 0.65 
11.92 0.300688 0.00477686 0.649959 0.3 0.005 0.65 
11.921 0.300686 0.0047752 0.64996 0.3 0.005 0.65 
11.922 0.300687 0.00477916 0.64996 0.3 0.005 0.65 
11.923 0.300687 0.00477635 0.649959 0.3 0.005 0.65 
11.924 0.300687 0.00477609 0.649959 0.3 0.005 0.65 
11.925 0.300689 0.00477521 0.649957 0.3 0.005 0.65 
11.926 0.300688 0.00477791 0.64996 0.3 0.005 0.65 
11.927 0.300686 0.00477591 0.64996 0.3 0.005 0.65 
11.928 0.300686 0.00477687 0.649959 0.3 0.005 0.65 
11.929 0.300686 0.0047765 0.649963 0.3 0.005 0.65 
11.93 0.300687 0.00477408 0.649962 0.3 0.005 0.65 
11.931 0.300686 0.00477513 0.649961 0.3 0.005 0.65 
11.932 0.300687 0.00477815 0.64996 0.3 0.005 0.65 
11.933 0.300686 0.0047775 0.64996 0.3 0.005 0.65 
11.934 0.300687 0.00477644 0.649961 0.3 0.005 0.65 
11.935 0.300687 0.00477613 0.649958 0.3 0.005 0.65 
11.936 0.300686 0.00477554 0.649959 0.3 0.005 0.65 
11.937 0.300687 0.00477761 0.649962 0.3 0.005 0.65 
11.938 0.300688 0.00477547 0.649958 0.3 0.005 0.65 
11.939 0.300687 0.004775 0.64996 0.3 0.005 0.65 
11.94 0.300687 0.00477773 0.649959 0.3 0.005 0.65 
11.941 0.300687 0.00477861 0.649959 0.3 0.005 0.65 
11.942 0.300687 0.0047761 0.649961 0.3 0.005 0.65 
11.943 0.300688 0.0047765 0.649959 0.3 0.005 0.65 
11.944 0.300689 0.00477439 0.64996 0.3 0.005 0.65 
11.945 0.300688 0.00477816 0.64996 0.3 0.005 0.65 
11.946 0.300687 0.00477718 0.649959 0.3 0.005 0.65 
11.947 0.300688 0.00477317 0.64996 0.3 0.005 0.65 
11.948 0.300687 0.0047761 0.649961 0.3 0.005 0.65 
11.949 0.300687 0.00477457 0.649961 0.3 0.005 0.65 
11.95 0.300688 0.00477527 0.64996 0.3 0.005 0.65 
11.951 0.300687 0.00477547 0.64996 0.3 0.005 0.65 
11.952 0.300687 0.00477577 0.649962 0.3 0.005 0.65 
11.953 0.300687 0.00477526 0.64996 0.3 0.005 0.65 
11.954 0.300687 0.0047744 0.649963 0.3 0.005 0.65 
11.955 0.300687 0.0047759 0.649963 0.3 0.005 0.65 
11.956 0.300688 0.00477724 0.649958 0.3 0.005 0.65 
11.957 0.300687 0.00477579 0.649962 0.3 0.005 0.65 
11.958 0.300686 0.00477641 0.649962 0.3 0.005 0.65 
11.959 0.300688 0.00477821 0.649962 0.3 0.005 0.65 
11.96 0.300687 0.00477652 0.649962 0.3 0.005 0.65 
11.961 0.300687 0.00477497 0.649963 0.3 0.005 0.65 
11.962 0.300686 0.00477671 0.649963 0.3 0.005 0.65 
11.963 0.300687 0.00477618 0.649962 0.3 0.005 0.65 
11.964 0.300686 0.00477719 0.649963 0.3 0.005 0.65 
11.965 0.300689 0.00477516 0.649961 0.3 0.005 0.65 
11.966 0.300686 0.00477697 0.649962 0.3 0.005 0.65 
11.967 0.300688 0.00477501 0.64996 0.3 0.005 0.65 
11.968 0.300688 0.00477463 0.649962 0.3 0.005 0.65 
11.969 0.300686 0.00477652 0.649963 0.3 0.005 0.65 
11.97 0.300687 0.00477663 0.649959 0.3 0.005 0.65 
11.971 0.300687 0.00477657 0.649961 0.3 0.005 0.65 
11.972 0.300687 0.00477767 0.649961 0.3 0.005 0.65 
11.973 0.300687 0.00477581 0.649964 0.3 0.005 0.65 
11.974 0.300688 0.00478047 0.64996 0.3 0.005 0.65 
11.975 0.300685 0.00477945 0.649961 0.3 0.005 0.65 
11.976 0.300687 0.00477917 0.649962 0.3 0.005 0.65 
11.977 0.300687 0.00477749 0.649959 0.3 0.005 0.65 
11.978 0.300686 0.00477856 0.649962 0.3 0.005 0.65 
11.979 0.300687 0.00477528 0.649958 0.3 0.005 0.65 
11.98 0.300688 0.0047792 0.649962 0.3 0.005 0.65 
11.981 0.300687 0.00477758 0.649962 0.3 0.005 0.65 
11.982 0.300687 0.00477877 0.649961 0.3 0.005 0.65 
11.983 0.300686 0.00477931 0.649961 0.3 0.005 0.65 
11.984 0.300686 0.00477891 0.649965 0.3 0.005 0.65 
11.985 0.300687 0.00477835 0.649963 0.3 0.005 0.65 
11.986 0.300687 0.00478179 0.649961 0.3 0.005 0.65 
11.987 0.300687 0.00478137 0.649961 0.3 0.005 0.65 
11.988 0.300688 0.00477903 0.649959 0.3 0.005 0.65 
11.989 0.300687 0.00477965 0.649961 0.3 0.005 0.65 
11.99 0.300687 0.00477912 0.649961 0.3 0.005 0.65 
11.991 0.300686 0.00477797 0.649963 0.3 0.005 0.65 
11.992 0.300687 0.00477987 0.649961 0.3 0.005 0.65 
11.993 0.300687 0.00478102 0.649961 0.3 0.005 0.65 
11.994 0.300686 0.00477857 0.649961 0.3 0.005 0.65 
11.995 0.300687 0.0047768 0.649961 0.3 0.005 0.65 
11.996 0.300687 0.00478115 0.64996 0.3 0.005 0.65 
11.997 0.300686 0.00478042 0.649962 0.3 0.005 0.65 
11.998 0.300687 0.00477809 0.649961 0.3 0.005 0.65 
11.999 0.300686 0.00477879 0.649963 0.3 0.005 0.65 
12 0.300687 0.0047778 0.64996 0.3 0.005 0.65 
12.001 0.300687 0.00478157 0.649961 0.3 0.005 0.65 
12.002 0.300687 0.00477865 0.649961 0.3 0.005 0.65 
12.003 0.300687 0.00477888 0.64996 0.3 0.005 0.65 
12.004 0.300686 0.00478042 0.64996 0.3 0.005 0.65 
12.005 0.300687 0.00478072 0.649962 0.3 0.005 0.65 
12.006 0.300687 0.00478009 0.649962 0.3 0.005 0.65 
12.007 0.300688 0.00478107 0.649962 0.3 0.005 0.65 
12.008 0.300689 0.00478003 0.64996 0.3 0.005 0.65 
12.009 0.300687 0.00477684 0.649963 0.3 0.005 0.65 
12.01 0.300689 0.0047798 0.649958 0.3 0.005 0.65 
12.011 0.300686 0.00478142 0.649962 0.3 0.005 0.65 
12.012 0.300688 0.00477993 0.649959 0.3 0.005 0.65 
12.013 0.300688 0.00478059 0.649959 0.3 0.005 0.65 
12.014 0.300688 0.00478089 0.64996 0.3 0.005 0.65 
12.015 0.300686 0.00478088 0.649963 0.3 0.005 0.65 
12.016 0.300687 0.00477957 0.64996 0.3 0.005 0.65 
12.017 0.300688 0.00478051 0.649957 0.3 0.005 0.65 
12.018 0.300686 0.0047834 0.649964 0.3 0.005 0.65 
12.019 0.300687 0.00478184 0.649961 0.3 0.005 0.65 
12.02 0.300687 0.00478001 0.649963 0.3 0.005 0.65 
12.021 0.300687 0.00478068 0.649961 0.3 0.005 0.65 
12.022 0.300686 0.00478036 0.649962 0.3 0.005 0.65 
12.023 0.300686 0.00477643 0.649961 0.3 0.005 0.65 
12.024 0.300687 0.00477842 0.649961 0.3 0.005 0.65 
12.025 0.300688 0.00477934 0.64996 0.3 0.005 0.65 
12.026 0.300688 0.00478138 0.64996 0.3 0.005 0.65 
12.027 0.300686 0.00478042 0.649963 0.3 0.005 0.65 
12.028 0.300685 0.00478075 0.649964 0.3 0.005 0.65 
12.029 0.300687 0.00477889 0.649961 0.3 0.005 0.65 
12.03 0.300685 0.00478055 0.649964 0.3 0.005 0.65 
12.031 0.300687 0.00478057 0.64996 0.3 0.005 0.65 
12.032 0.300687 0.00478115 0.649961 0.3 0.005 0.65 
12.033 0.300686 0.0047811 0.64996 0.3 0.005 0.65 
12.034 0.300687 0.00478036 0.649962 0.3 0.005 0.65 
12.035 0.300687 0.00478327 0.649959 0.3 0.005 0.65 
12.036 0.300687 0.00478208 0.649962 0.3 0.005 0.65 
12.037 0.300687 0.00478002 0.649962 0.3 0.005 0.65 
12.038 0.300686 0.00478205 0.649964 0.3 0.005 0.65 
12.039 0.300686 0.00478161 0.64996 0.3 0.005 0.65 
12.04 0.300687 0.0047813 0.649961 0.3 0.005 0.65 
12.041 0.300687 0.00478231 0.649959 0.3 0.005 0.65 
12.042 0.300686 0.00478244 0.649962 0.3 0.005 0.65 
12.043 0.300687 0.00478288 0.649962 0.3 0.005 0.65 
12.044 0.300686 0.00478151 0.649963 0.3 0.005 0.65 
12.045 0.300687 0.00478129 0.649961 0.3 0.005 0.65 
12.046 0.300686 0.00477984 0.649963 0.3 0.005 0.65 
12.047 0.300687 0.00478277 0.649962 0.3 0.005 0.65 
12.048 0.300688 0.0047811 0.649959 0.3 0.005 0.65 
12.049 0.300687 0.00478287 0.649963 0.3 0.005 0.65 
12.05 0.300685 0.00478268 0.649964 0.3 0.005 0.65 
12.051 0.300685 0.00478252 0.649963 0.3 0.005 0.65 
12.052 0.300686 0.00478186 0.649963 0.3 0.005 0.65 
12.053 0.300688 0.00478244 0.649963 0.3 0.005 0.65 
12.054 0.300689 0.00478256 0.649958 0.3 0.005 0.65 
12.055 0.300688 0.00478347 0.64996 0.3 0.005 0.65 
12.056 0.300688 0.00478208 0.649959 0.3 0.005 0.65 
12.057 0.300687 0.00478126 0.64996 0.3 0.005 0.65 
12.058 0.300688 0.00478294 0.649963 0.3 0.005 0.65 
12.059 0.300689 0.00478076 0.64996 0.3 0.005 0.65 
12.06 0.30069 0.00478319 0.64996 0.3 0.005 0.65 
12.061 0.300688 0.00478181 0.64996 0.3 0.005 0.65 
12.062 0.300688 0.00477775 0.649961 0.3 0.005 0.65 
12.063 0.300687 0.00478034 0.649962 0.3 0.005 0.65 
12.064 0.300688 0.00478139 0.64996 0.3 0.005 0.65 
12.065 0.300688 0.00478197 0.64996 0.3 0.005 0.65 
12.066 0.300688 0.00478151 0.649958 0.3 0.005 0.65 
12.067 0.300687 0.00478091 0.64996 0.3 0.005 0.65 
12.068 0.300686 0.00477963 0.649961 0.3 0.005 0.65 
12.069 0.300688 0.00478137 0.64996 0.3 0.005 0.65 
12.07 0.300689 0.00478115 0.649959 0.3 0.005 0.65 
12.071 0.300688 0.00478152 0.64996 0.3 0.005 0.65 
12.072 0.300689 0.00478277 0.649959 0.3 0.005 0.65 
12.073 0.300688 0.0047822 0.64996 0.3 0.005 0.65 
12.074 0.300688 0.00477975 0.649959 0.3 0.005 0.65 
12.075 0.300689 0.00478196 0.649958 0.3 0.005 0.65 
12.076 0.300688 0.00478199 0.64996 0.3 0.005 0.65 
12.077 0.300688 0.004784 0.649961 0.3 0.005 0.65 
12.078 0.300688 0.00478107 0.649961 0.3 0.005 0.65 
12.079 0.300688 0.0047819 0.649961 0.3 0.005 0.65 
12.08 0.300688 0.00478187 0.649956 0.3 0.005 0.65 
12.081 0.300688 0.00478059 0.64996 0.3 0.005 0.65 
12.082 0.300687 0.00478101 0.649962 0.3 0.005 0.65 
12.083 0.300688 0.00477934 0.649959 0.3 0.005 0.65 
12.084 0.300686 0.00477972 0.649963 0.3 0.005 0.65 
12.085 0.300686 0.00478015 0.649965 0.3 0.005 0.65 
12.086 0.300691 0.00478145 0.649958 0.3 0.005 0.65 
12.087 0.300689 0.00478152 0.649958 0.3 0.005 0.65 
12.088 0.30069 0.00478201 0.649959 0.3 0.005 0.65 
12.089 0.300689 0.00478125 0.64996 0.3 0.005 0.65 
12.09 0.30069 0.00477983 0.649958 0.3 0.005 0.65 
12.091 0.300688 0.00478203 0.649961 0.3 0.005 0.65 
12.092 0.300689 0.00478158 0.649959 0.3 0.005 0.65 
12.093 0.300687 0.00478002 0.649962 0.3 0.005 0.65 
12.094 0.300688 0.00478157 0.649961 0.3 0.005 0.65 
12.095 0.300688 0.00477934 0.64996 0.3 0.005 0.65 
12.096 0.300686 0.00478219 0.649962 0.3 0.005 0.65 
12.097 0.300686 0.00478235 0.64996 0.3 0.005 0.65 
12.098 0.300688 0.0047827 0.649958 0.3 0.005 0.65 
12.099 0.300688 0.00478036 0.64996 0.3 0.005 0.65 
12.1 0.300688 0.00478265 0.649962 0.3 0.005 0.65 
12.101 0.300689 0.00478192 0.649961 0.3 0.005 0.65 
12.102 0.300688 0.00478157 0.649959 0.3 0.005 0.65 
12.103 0.300688 0.00478238 0.649961 0.3 0.005 0.65 
12.104 0.300688 0.00478142 0.649961 0.3 0.005 0.65 
12.105 0.300687 0.0047805 0.64996 0.3 0.005 0.65 
12.106 0.300688 0.00478074 0.649961 0.3 0.005 0.65 
12.107 0.300688 0.00478032 0.649958 0.3 0.005 0.65 
12.108 0.300689 0.00478238 0.649959 0.3 0.005 0.65 
12.109 0.300688 0.00478192 0.649962 0.3 0.005 0.65 
12.11 0.300687 0.00478259 0.649963 0.3 0.005 0.65 
12.111 0.300688 0.00478042 0.649963 0.3 0.005 0.65 
12.112 0.300687 0.00478043 0.649959 0.3 0.005 0.65 
12.113 0.300688 0.00477956 0.649962 0.3 0.005 0.65 
12.114 0.300689 0.00478086 0.649957 0.3 0.005 0.65 
12.115 0.300689 0.00478195 0.649958 0.3 0.005 0.65 
12.116 0.300689 0.00478189 0.649959 0.3 0.005 0.65 
12.117 0.300689 0.0047819 0.649961 0.3 0.005 0.65 
12.118 0.300689 0.00478154 0.64996 0.3 0.005 0.65 
12.119 0.300687 0.00478163 0.649961 0.3 0.005 0.65 
12.12 0.300688 0.004782 0.64996 0.3 0.005 0.65 
12.121 0.300689 0.00478265 0.649961 0.3 0.005 0.65 
12.122 0.300688 0.00478169 0.649961 0.3 0.005 0.65 
12.123 0.300688 0.00478421 0.649962 0.3 0.005 0.65 
12.124 0.300688 0.0047812 0.64996 0.3 0.005 0.65 
12.125 0.300688 0.00478402 0.649959 0.3 0.005 0.65 
12.126 0.300687 0.00478247 0.649961 0.3 0.005 0.65 
12.127 0.300689 0.00478287 0.649961 0.3 0.005 0.65 
12.128 0.300686 0.00478267 0.649962 0.3 0.005 0.65 
12.129 0.300688 0.004781 0.64996 0.3 0.005 0.65 
12.13 0.300687 0.00478133 0.649959 0.3 0.005 0.65 
12.131 0.300688 0.00477992 0.649961 0.3 0.005 0.65 
12.132 0.300689 0.00478214 0.649961 0.3 0.005 0.65 
12.133 0.300688 0.00478343 0.649962 0.3 0.005 0.65 
12.134 0.300687 0.00478166 0.649962 0.3 0.005 0.65 
12.135 0.300688 0.00478243 0.649961 0.3 0.005 0.65 
12.136 0.300688 0.00478169 0.649959 0.3 0.005 0.65 
12.137 0.300688 0.00478157 0.649962 0.3 0.005 0.65 
12.138 0.300688 0.00478176 0.64996 0.3 0.005 0.65 
12.139 0.300689 0.00478187 0.649959 0.3 0.005 0.65 
12.14 0.300689 0.00477814 0.649958 0.3 0.005 0.65 
12.141 0.300689 0.00478022 0.649959 0.3 0.005 0.65 
12.142 0.300688 0.00478092 0.64996 0.3 0.005 0.65 
12.143 0.300687 0.00478344 0.649962 0.3 0.005 0.65 
12.144 0.300688 0.00478116 0.649958 0.3 0.005 0.65 
12.145 0.300691 0.00477811 0.649957 0.3 0.005 0.65 
12.146 0.300689 0.00478153 0.649961 0.3 0.005 0.65 
12.147 0.300689 0.00478417 0.64996 0.3 0.005 0.65 
12.148 0.300689 0.00478177 0.64996 0.3 0.005 0.65 
12.149 0.300689 0.00478062 0.649959 0.3 0.005 0.65 
12.15 0.300689 0.00478267 0.649961 0.3 0.005 0.65 
12.151 0.300688 0.00478134 0.649959 0.3 0.005 0.65 
12.152 0.300689 0.00478244 0.649958 0.3 0.005 0.65 
12.153 0.300689 0.00478322 0.649958 0.3 0.005 0.65 
12.154 0.300689 0.00478142 0.64996 0.3 0.005 0.65 
12.155 0.300688 0.00478334 0.649963 0.3 0.005 0.65 
12.156 0.300688 0.00478135 0.649963 0.3 0.005 0.65 
12.157 0.300688 0.00478262 0.649961 0.3 0.005 0.65 
12.158 0.300689 0.00478241 0.649957 0.3 0.005 0.65 
12.159 0.300688 0.00478126 0.649961 0.3 0.005 0.65 
12.16 0.300689 0.0047822 0.649961 0.3 0.005 0.65 
12.161 0.30069 0.00478244 0.64996 0.3 0.005 0.65 
12.162 0.300689 0.00478261 0.649961 0.3 0.005 0.65 
12.163 0.300688 0.00478054 0.64996 0.3 0.005 0.65 
12.164 0.300688 0.00478165 0.64996 0.3 0.005 0.65 
12.165 0.300688 0.0047806 0.64996 0.3 0.005 0.65 
12.166 0.300689 0.00478327 0.64996 0.3 0.005 0.65 
12.167 0.300689 0.00478243 0.649959 0.3 0.005 0.65 
12.168 0.300687 0.00478172 0.649961 0.3 0.005 0.65 
12.169 0.300689 0.00478077 0.649962 0.3 0.005 0.65 
12.17 0.300689 0.00477959 0.649957 0.3 0.005 0.65 
12.171 0.300688 0.00478315 0.649961 0.3 0.005 0.65 
12.172 0.300688 0.00478158 0.649961 0.3 0.005 0.65 
12.173 0.300687 0.0047806 0.649962 0.3 0.005 0.65 
12.174 0.300689 0.00478084 0.649959 0.3 0.005 0.65 
12.175 0.300689 0.00478059 0.64996 0.3 0.005 0.65 
12.176 0.300688 0.00478101 0.649962 0.3 0.005 0.65 
12.177 0.300688 0.00478173 0.649961 0.3 0.005 0.65 
12.178 0.30069 0.00478214 0.64996 0.3 0.005 0.65 
12.179 0.300688 0.00478389 0.64996 0.3 0.005 0.65 
12.18 0.300688 0.00478397 0.649961 0.3 0.005 0.65 
12.181 0.300689 0.00478093 0.649961 0.3 0.005 0.65 
12.182 0.300688 0.00478089 0.649964 0.3 0.005 0.65 
12.183 0.300688 0.00478127 0.64996 0.3 0.005 0.65 
12.184 0.300689 0.00478121 0.649962 0.3 0.005 0.65 
12.185 0.300688 0.00478033 0.649964 0.3 0.005 0.65 
12.186 0.30069 0.00477908 0.64996 0.3 0.005 0.65 
12.187 0.300689 0.00477967 0.649961 0.3 0.005 0.65 
12.188 0.30069 0.00478093 0.649962 0.3 0.005 0.65 
12.189 0.300691 0.00478042 0.64996 0.3 0.005 0.65 
12.19 0.300691 0.00478046 0.649959 0.3 0.005 0.65 
12.191 0.30069 0.00477971 0.649963 0.3 0.005 0.65 
12.192 0.300687 0.00477941 0.649962 0.3 0.005 0.65 
12.193 0.300688 0.00478281 0.649964 0.3 0.005 0.65 
12.194 0.300689 0.00478135 0.649959 0.3 0.005 0.65 
12.195 0.300689 0.00478191 0.649961 0.3 0.005 0.65 
12.196 0.300688 0.00477998 0.649962 0.3 0.005 0.65 
12.197 0.30069 0.00478085 0.649958 0.3 0.005 0.65 
12.198 0.300688 0.00478354 0.649961 0.3 0.005 0.65 
12.199 0.30069 0.00478014 0.64996 0.3 0.005 0.65 
12.2 0.30069 0.00478379 0.64996 0.3 0.005 0.65 
12.201 0.300691 0.00478135 0.649958 0.3 0.005 0.65 
12.202 0.30069 0.00478113 0.649958 0.3 0.005 0.65 
12.203 0.300689 0.00477998 0.64996 0.3 0.005 0.65 
12.204 0.300691 0.0047806 0.649958 0.3 0.005 0.65 
12.205 0.30069 0.00478298 0.649955 0.3 0.005 0.65 
12.206 0.300692 0.00478285 0.649956 0.3 0.005 0.65 
12.207 0.300691 0.00478278 0.649956 0.3 0.005 0.65 
12.208 0.30069 0.00478107 0.649958 0.3 0.005 0.65 
12.209 0.30069 0.00478167 0.649956 0.3 0.005 0.65 
12.21 0.30069 0.00478257 0.649957 0.3 0.005 0.65 
12.211 0.30069 0.00478179 0.649958 0.3 0.005 0.65 
12.212 0.300691 0.00478083 0.649957 0.3 0.005 0.65 
12.213 0.30069 0.00478031 0.649957 0.3 0.005 0.65 
12.214 0.300689 0.0047805 0.649959 0.3 0.005 0.65 
12.215 0.30069 0.00477956 0.649958 0.3 0.005 0.65 
12.216 0.30069 0.00478084 0.649957 0.3 0.005 0.65 
12.217 0.300693 0.00478061 0.649956 0.3 0.005 0.65 
12.218 0.300692 0.00478172 0.649954 0.3 0.005 0.65 
12.219 0.300689 0.00478101 0.64996 0.3 0.005 0.65 
12.22 0.300691 0.00477939 0.649958 0.3 0.005 0.65 
12.221 0.300692 0.00478347 0.649959 0.3 0.005 0.65 
12.222 0.300692 0.00478214 0.649958 0.3 0.005 0.65 
12.223 0.300692 0.0047821 0.649956 0.3 0.005 0.65 
12.224 0.300692 0.00478153 0.649959 0.3 0.005 0.65 
12.225 0.300693 0.00478138 0.649957 0.3 0.005 0.65 
12.226 0.300694 0.00478155 0.649957 0.3 0.005 0.65 
12.227 0.300692 0.00478229 0.649959 0.3 0.005 0.65 
12.228 0.300692 0.00478236 0.649958 0.3 0.005 0.65 
12.229 0.300693 0.00478134 0.649956 0.3 0.005 0.65 
12.23 0.300693 0.00478328 0.649957 0.3 0.005 0.65 
12.231 0.300692 0.00478086 0.649958 0.3 0.005 0.65 
12.232 0.300691 0.00477905 0.649958 0.3 0.005 0.65 
12.233 0.300691 0.00478181 0.649959 0.3 0.005 0.65 
12.234 0.30069 0.00478256 0.64996 0.3 0.005 0.65 
12.235 0.300691 0.00478326 0.649959 0.3 0.005 0.65 
12.236 0.30069 0.00478236 0.649961 0.3 0.005 0.65 
12.237 0.30069 0.00478061 0.649961 0.3 0.005 0.65 
12.238 0.300691 0.00478376 0.649958 0.3 0.005 0.65 
12.239 0.300691 0.00478114 0.649957 0.3 0.005 0.65 
12.24 0.300693 0.00478115 0.649956 0.3 0.005 0.65 
12.241 0.300694 0.00478171 0.649957 0.3 0.005 0.65 
12.242 0.300693 0.0047821 0.649956 0.3 0.005 0.65 
12.243 0.300693 0.00478264 0.649954 0.3 0.005 0.65 
12.244 0.300692 0.00478142 0.649957 0.3 0.005 0.65 
12.245 0.300694 0.0047808 0.649956 0.3 0.005 0.65 
