time x y z x_d y_d z_d 
7.931 0.300681 0.00474313 0.64991 0.3 0.00499993 0.649998 
7.932 0.30068 0.00474169 0.649911 0.3 0.00499993 0.649998 
7.933 0.300682 0.0047378 0.64991 0.3 0.00499994 0.649998 
7.934 0.300682 0.00474078 0.64991 0.3 0.00499994 0.649998 
7.935 0.300681 0.0047382 0.64991 0.3 0.00499994 0.649998 
7.936 0.300681 0.00473917 0.649911 0.3 0.00499994 0.649998 
7.937 0.30068 0.004738 0.649912 0.3 0.00499995 0.649998 
7.938 0.300681 0.00474021 0.649909 0.3 0.00499995 0.649998 
7.939 0.30068 0.00473965 0.649911 0.3 0.00499995 0.649998 
7.94 0.30068 0.00473939 0.649909 0.3 0.00499995 0.649998 
7.941 0.300681 0.00473959 0.649912 0.3 0.00499996 0.649999 
7.942 0.300681 0.00474337 0.649911 0.3 0.00499996 0.649999 
7.943 0.300681 0.0047387 0.649909 0.3 0.00499996 0.649999 
7.944 0.300681 0.00474033 0.649911 0.3 0.00499996 0.649999 
7.945 0.300681 0.00474213 0.64991 0.3 0.00499996 0.649999 
7.946 0.300681 0.00474149 0.649913 0.3 0.00499997 0.649999 
7.947 0.300681 0.00473954 0.649914 0.3 0.00499997 0.649999 
7.948 0.300682 0.00474027 0.64991 0.3 0.00499997 0.649999 
7.949 0.300679 0.00474065 0.649913 0.3 0.00499997 0.649999 
7.95 0.30068 0.00474096 0.649912 0.3 0.00499997 0.649999 
7.951 0.30068 0.00474011 0.649914 0.3 0.00499997 0.649999 
7.952 0.300679 0.00474414 0.649915 0.3 0.00499998 0.649999 
7.953 0.30068 0.00474246 0.649915 0.3 0.00499998 0.649999 
7.954 0.300679 0.00474108 0.649914 0.3 0.00499998 0.649999 
7.955 0.30068 0.00474333 0.649914 0.3 0.00499998 0.649999 
7.956 0.300679 0.00474216 0.649912 0.3 0.00499998 0.649999 
7.957 0.30068 0.00474079 0.649915 0.3 0.00499998 0.649999 
7.958 0.300678 0.00473926 0.649918 0.3 0.00499998 0.649999 
7.959 0.300679 0.00474139 0.649917 0.3 0.00499999 0.65 
7.96 0.30068 0.00473983 0.649915 0.3 0.00499999 0.65 
7.961 0.300679 0.0047396 0.649916 0.3 0.00499999 0.65 
7.962 0.30068 0.00474439 0.649917 0.3 0.00499999 0.65 
7.963 0.30068 0.00474422 0.649917 0.3 0.00499999 0.65 
7.964 0.300679 0.00474421 0.649915 0.3 0.00499999 0.65 
7.965 0.30068 0.0047415 0.649916 0.3 0.00499999 0.65 
7.966 0.300678 0.00474154 0.649918 0.3 0.00499999 0.65 
7.967 0.300679 0.00474178 0.649916 0.3 0.00499999 0.65 
7.968 0.300679 0.00474272 0.649918 0.3 0.00499999 0.65 
7.969 0.30068 0.00474099 0.649921 0.3 0.00499999 0.65 
7.97 0.30068 0.00474245 0.649919 0.3 0.00499999 0.65 
7.971 0.300679 0.00474094 0.64992 0.3 0.00499999 0.65 
7.972 0.30068 0.00474157 0.649919 0.3 0.005 0.65 
7.973 0.300678 0.00474229 0.649921 0.3 0.005 0.65 
7.976 0.30068 0.00474339 0.64992 0.3 0.005 0.65 
7.977 0.300679 0.00474117 0.649919 0.3 0.005 0.65 
7.978 0.300679 0.00474285 0.649922 0.3 0.005 0.65 
7.979 0.300678 0.00474242 0.649921 0.3 0.005 0.65 
7.98 0.30068 0.00474262 0.649918 0.3 0.005 0.65 
7.981 0.300679 0.0047408 0.64992 0.3 0.005 0.65 
7.982 0.300678 0.00474059 0.649921 0.3 0.005 0.65 
7.983 0.30068 0.00473939 0.649917 0.3 0.005 0.65 
7.984 0.300678 0.00474458 0.64992 0.3 0.005 0.65 
7.985 0.30068 0.00473922 0.649917 0.3 0.005 0.65 
7.986 0.300679 0.0047419 0.649919 0.3 0.005 0.65 
7.987 0.30068 0.00474212 0.649919 0.3 0.005 0.65 
7.988 0.300679 0.00474115 0.649918 0.3 0.005 0.65 
7.989 0.300679 0.00474254 0.64992 0.3 0.005 0.65 
7.99 0.300681 0.00474215 0.649918 0.3 0.005 0.65 
7.991 0.30068 0.00474189 0.649916 0.3 0.005 0.65 
7.992 0.30068 0.00473993 0.649918 0.3 0.005 0.65 
7.993 0.300681 0.00474238 0.649917 0.3 0.005 0.65 
7.994 0.30068 0.0047414 0.649917 0.3 0.005 0.65 
7.995 0.300682 0.0047426 0.649916 0.3 0.005 0.65 
7.996 0.300681 0.00474022 0.649917 0.3 0.005 0.65 
7.997 0.300681 0.00474432 0.649916 0.3 0.005 0.65 
7.998 0.300681 0.00474115 0.649917 0.3 0.005 0.65 
7.999 0.30068 0.00473754 0.649917 0.3 0.005 0.65 
8 0.30068 0.00474205 0.649916 0.3 0.005 0.65 
8.001 0.300681 0.00474144 0.649917 0.3 0.005 0.65 
8.002 0.300681 0.00474193 0.649916 0.3 0.005 0.65 
8.003 0.30068 0.00474345 0.649918 0.3 0.005 0.65 
8.004 0.300681 0.00473837 0.649913 0.3 0.005 0.65 
8.005 0.300681 0.00474077 0.649917 0.3 0.005 0.65 
8.006 0.300682 0.00474107 0.649915 0.3 0.005 0.65 
8.007 0.30068 0.00474065 0.649917 0.3 0.005 0.65 
8.008 0.300682 0.00474214 0.649915 0.3 0.005 0.65 
8.009 0.300683 0.0047426 0.649917 0.3 0.005 0.65 
8.01 0.300681 0.00474423 0.649917 0.3 0.005 0.65 
8.011 0.300681 0.00474217 0.649918 0.3 0.005 0.65 
8.012 0.300681 0.00474118 0.649919 0.3 0.005 0.65 
8.013 0.300682 0.00474329 0.649919 0.3 0.005 0.65 
8.014 0.300681 0.0047425 0.649922 0.3 0.005 0.65 
8.015 0.300681 0.00474466 0.649921 0.3 0.005 0.65 
8.016 0.30068 0.00474331 0.649922 0.3 0.005 0.65 
8.017 0.300683 0.00474162 0.649918 0.3 0.005 0.65 
8.018 0.300683 0.00474415 0.649917 0.3 0.005 0.65 
8.019 0.300681 0.00473927 0.649918 0.3 0.005 0.65 
8.02 0.300682 0.00474025 0.649921 0.3 0.005 0.65 
8.021 0.300681 0.0047391 0.649919 0.3 0.005 0.65 
8.022 0.300681 0.0047444 0.649922 0.3 0.005 0.65 
8.023 0.30068 0.00474269 0.649922 0.3 0.005 0.65 
8.024 0.30068 0.00474291 0.649924 0.3 0.005 0.65 
8.025 0.300681 0.00474368 0.649923 0.3 0.005 0.65 
8.026 0.300681 0.00474257 0.649923 0.3 0.005 0.65 
8.027 0.30068 0.00474229 0.649924 0.3 0.005 0.65 
8.028 0.30068 0.00474298 0.649922 0.3 0.005 0.65 
8.029 0.30068 0.00474398 0.649925 0.3 0.005 0.65 
8.03 0.30068 0.00474308 0.649923 0.3 0.005 0.65 
8.031 0.300681 0.00474323 0.649922 0.3 0.005 0.65 
8.032 0.300679 0.00474294 0.649926 0.3 0.005 0.65 
8.033 0.300682 0.00474175 0.649923 0.3 0.005 0.65 
8.034 0.300681 0.0047435 0.649924 0.3 0.005 0.65 
8.035 0.30068 0.0047415 0.649926 0.3 0.005 0.65 
8.036 0.30068 0.00474232 0.649926 0.3 0.005 0.65 
8.037 0.30068 0.00474502 0.649928 0.3 0.005 0.65 
8.038 0.300681 0.00474383 0.649929 0.3 0.005 0.65 
8.039 0.300682 0.00474389 0.649925 0.3 0.005 0.65 
8.04 0.30068 0.00474466 0.649929 0.3 0.005 0.65 
8.041 0.300682 0.00474094 0.649926 0.3 0.005 0.65 
8.042 0.300679 0.00474318 0.649931 0.3 0.005 0.65 
8.043 0.30068 0.00474522 0.649928 0.3 0.005 0.65 
8.044 0.300679 0.00474495 0.649931 0.3 0.005 0.65 
8.045 0.300678 0.00474281 0.64993 0.3 0.005 0.65 
8.046 0.300678 0.00474235 0.64993 0.3 0.005 0.65 
8.047 0.300679 0.0047445 0.649928 0.3 0.005 0.65 
8.048 0.30068 0.00474531 0.64993 0.3 0.005 0.65 
8.049 0.300681 0.00474382 0.649929 0.3 0.005 0.65 
8.05 0.300681 0.00474316 0.649929 0.3 0.005 0.65 
8.051 0.30068 0.0047427 0.649929 0.3 0.005 0.65 
8.052 0.30068 0.00474186 0.64993 0.3 0.005 0.65 
8.053 0.300679 0.00474255 0.649932 0.3 0.005 0.65 
8.054 0.300681 0.00474336 0.64993 0.3 0.005 0.65 
8.055 0.30068 0.0047436 0.64993 0.3 0.005 0.65 
8.056 0.30068 0.00474316 0.649931 0.3 0.005 0.65 
8.057 0.300679 0.00474156 0.64993 0.3 0.005 0.65 
8.058 0.300682 0.00474364 0.649928 0.3 0.005 0.65 
8.059 0.30068 0.0047434 0.649931 0.3 0.005 0.65 
8.06 0.300681 0.00474122 0.649931 0.3 0.005 0.65 
8.061 0.30068 0.00474245 0.649932 0.3 0.005 0.65 
8.062 0.300679 0.00474434 0.649932 0.3 0.005 0.65 
8.063 0.300679 0.00474395 0.649929 0.3 0.005 0.65 
8.064 0.300681 0.0047444 0.649928 0.3 0.005 0.65 
8.065 0.30068 0.00474412 0.649927 0.3 0.005 0.65 
8.066 0.300679 0.00474371 0.649934 0.3 0.005 0.65 
8.067 0.300679 0.0047439 0.649931 0.3 0.005 0.65 
8.068 0.300681 0.0047447 0.649932 0.3 0.005 0.65 
8.069 0.300679 0.00474482 0.649932 0.3 0.005 0.65 
8.07 0.30068 0.00474413 0.649932 0.3 0.005 0.65 
8.071 0.30068 0.00474284 0.649931 0.3 0.005 0.65 
8.072 0.300679 0.00474461 0.649932 0.3 0.005 0.65 
8.073 0.300679 0.00474306 0.64993 0.3 0.005 0.65 
8.074 0.30068 0.00474566 0.649932 0.3 0.005 0.65 
8.075 0.30068 0.00474649 0.649931 0.3 0.005 0.65 
8.076 0.30068 0.004744 0.64993 0.3 0.005 0.65 
8.077 0.30068 0.00474744 0.64993 0.3 0.005 0.65 
8.078 0.300679 0.00474427 0.649932 0.3 0.005 0.65 
8.079 0.30068 0.00474547 0.64993 0.3 0.005 0.65 
8.08 0.30068 0.00474848 0.649929 0.3 0.005 0.65 
8.081 0.30068 0.00474617 0.649931 0.3 0.005 0.65 
8.082 0.300682 0.00474244 0.64993 0.3 0.005 0.65 
8.083 0.30068 0.00474617 0.64993 0.3 0.005 0.65 
8.084 0.30068 0.00474307 0.64993 0.3 0.005 0.65 
8.085 0.30068 0.00474522 0.64993 0.3 0.005 0.65 
8.086 0.300681 0.00474573 0.649931 0.3 0.005 0.65 
8.087 0.30068 0.00474644 0.649934 0.3 0.005 0.65 
8.088 0.30068 0.00474782 0.649931 0.3 0.005 0.65 
8.089 0.300679 0.00474739 0.649931 0.3 0.005 0.65 
8.09 0.300679 0.00474708 0.649931 0.3 0.005 0.65 
8.091 0.30068 0.00474412 0.649932 0.3 0.005 0.65 
8.092 0.30068 0.00474582 0.649933 0.3 0.005 0.65 
8.093 0.30068 0.00474534 0.649932 0.3 0.005 0.65 
8.094 0.300681 0.00474454 0.649931 0.3 0.005 0.65 
8.095 0.300679 0.00474523 0.649933 0.3 0.005 0.65 
8.096 0.30068 0.00474431 0.649933 0.3 0.005 0.65 
8.097 0.30068 0.00474423 0.649933 0.3 0.005 0.65 
8.098 0.300682 0.00474506 0.649932 0.3 0.005 0.65 
8.099 0.300681 0.00474414 0.649932 0.3 0.005 0.65 
8.1 0.300681 0.00474524 0.649931 0.3 0.005 0.65 
8.101 0.30068 0.00474635 0.649932 0.3 0.005 0.65 
8.102 0.300678 0.00474723 0.649935 0.3 0.005 0.65 
8.103 0.300679 0.00474637 0.649935 0.3 0.005 0.65 
8.104 0.300681 0.00474625 0.649934 0.3 0.005 0.65 
8.105 0.300679 0.00474414 0.649934 0.3 0.005 0.65 
8.106 0.300678 0.00474462 0.649936 0.3 0.005 0.65 
8.107 0.300681 0.0047475 0.649933 0.3 0.005 0.65 
8.108 0.300679 0.00474613 0.649935 0.3 0.005 0.65 
8.109 0.300679 0.0047465 0.649934 0.3 0.005 0.65 
8.11 0.300679 0.0047444 0.649934 0.3 0.005 0.65 
8.111 0.30068 0.0047453 0.649933 0.3 0.005 0.65 
8.112 0.30068 0.00474712 0.649934 0.3 0.005 0.65 
8.113 0.300678 0.0047458 0.649934 0.3 0.005 0.65 
8.114 0.300679 0.00474214 0.649933 0.3 0.005 0.65 
8.115 0.300678 0.004746 0.649934 0.3 0.005 0.65 
8.116 0.300679 0.00474709 0.649934 0.3 0.005 0.65 
8.117 0.300678 0.0047417 0.649936 0.3 0.005 0.65 
8.118 0.300678 0.00474476 0.649933 0.3 0.005 0.65 
8.119 0.30068 0.00474675 0.649933 0.3 0.005 0.65 
8.12 0.30068 0.00474591 0.649934 0.3 0.005 0.65 
8.121 0.300679 0.00474256 0.649934 0.3 0.005 0.65 
8.122 0.300678 0.00474541 0.649936 0.3 0.005 0.65 
8.123 0.300679 0.00474436 0.649934 0.3 0.005 0.65 
8.124 0.300679 0.00474298 0.649934 0.3 0.005 0.65 
8.125 0.300679 0.00474716 0.649935 0.3 0.005 0.65 
8.126 0.30068 0.00474666 0.649933 0.3 0.005 0.65 
8.127 0.300681 0.00474636 0.649934 0.3 0.005 0.65 
8.128 0.30068 0.00474419 0.649932 0.3 0.005 0.65 
8.129 0.30068 0.00474422 0.649934 0.3 0.005 0.65 
8.13 0.30068 0.00474474 0.649934 0.3 0.005 0.65 
8.131 0.300679 0.00474592 0.649935 0.3 0.005 0.65 
8.132 0.30068 0.00474279 0.649933 0.3 0.005 0.65 
8.133 0.30068 0.00474475 0.649932 0.3 0.005 0.65 
8.134 0.300681 0.00474714 0.649933 0.3 0.005 0.65 
8.135 0.30068 0.00474536 0.649935 0.3 0.005 0.65 
8.136 0.30068 0.00474602 0.649934 0.3 0.005 0.65 
8.137 0.300683 0.00474765 0.64993 0.3 0.005 0.65 
8.138 0.300679 0.00474333 0.649934 0.3 0.005 0.65 
8.139 0.300679 0.00474502 0.649936 0.3 0.005 0.65 
8.14 0.300681 0.00474668 0.649933 0.3 0.005 0.65 
8.141 0.30068 0.00474546 0.649935 0.3 0.005 0.65 
8.142 0.300681 0.00474311 0.649932 0.3 0.005 0.65 
8.143 0.30068 0.00474631 0.649934 0.3 0.005 0.65 
8.144 0.300681 0.00474559 0.649934 0.3 0.005 0.65 
8.145 0.30068 0.00474454 0.649934 0.3 0.005 0.65 
8.146 0.30068 0.00474397 0.649933 0.3 0.005 0.65 
8.147 0.30068 0.00474586 0.649934 0.3 0.005 0.65 
8.148 0.300681 0.0047474 0.649932 0.3 0.005 0.65 
8.149 0.300679 0.00474663 0.649935 0.3 0.005 0.65 
8.15 0.300679 0.00474474 0.649937 0.3 0.005 0.65 
8.151 0.300679 0.00474718 0.649937 0.3 0.005 0.65 
8.152 0.30068 0.004748 0.649935 0.3 0.005 0.65 
8.153 0.30068 0.00474784 0.649936 0.3 0.005 0.65 
8.154 0.30068 0.00474795 0.649934 0.3 0.005 0.65 
8.155 0.300679 0.00474623 0.649937 0.3 0.005 0.65 
8.156 0.30068 0.00474708 0.649938 0.3 0.005 0.65 
8.157 0.30068 0.0047468 0.649934 0.3 0.005 0.65 
8.158 0.300678 0.00474588 0.649937 0.3 0.005 0.65 
8.159 0.300682 0.00474724 0.649933 0.3 0.005 0.65 
8.16 0.30068 0.00474893 0.649936 0.3 0.005 0.65 
8.161 0.30068 0.00474582 0.649936 0.3 0.005 0.65 
8.162 0.30068 0.00474669 0.649938 0.3 0.005 0.65 
8.163 0.30068 0.0047496 0.649935 0.3 0.005 0.65 
8.164 0.300681 0.0047471 0.649936 0.3 0.005 0.65 
8.165 0.300682 0.00474658 0.649936 0.3 0.005 0.65 
8.166 0.300682 0.00474817 0.649934 0.3 0.005 0.65 
8.167 0.300679 0.00474905 0.649936 0.3 0.005 0.65 
8.168 0.300682 0.00474732 0.649937 0.3 0.005 0.65 
8.169 0.300679 0.004745 0.649938 0.3 0.005 0.65 
8.17 0.30068 0.0047458 0.649938 0.3 0.005 0.65 
8.171 0.300679 0.00474858 0.649939 0.3 0.005 0.65 
8.172 0.300679 0.00474874 0.64994 0.3 0.005 0.65 
8.173 0.300678 0.00474817 0.649943 0.3 0.005 0.65 
8.174 0.30068 0.00474692 0.64994 0.3 0.005 0.65 
8.175 0.300679 0.00474841 0.649942 0.3 0.005 0.65 
8.176 0.30068 0.004749 0.649941 0.3 0.005 0.65 
8.177 0.300678 0.00474814 0.649941 0.3 0.005 0.65 
8.178 0.30068 0.00474786 0.649938 0.3 0.005 0.65 
8.179 0.300679 0.0047492 0.64994 0.3 0.005 0.65 
8.18 0.30068 0.00474937 0.64994 0.3 0.005 0.65 
8.181 0.300681 0.00475216 0.649939 0.3 0.005 0.65 
8.182 0.300678 0.00474821 0.649941 0.3 0.005 0.65 
8.183 0.30068 0.00474829 0.649941 0.3 0.005 0.65 
8.184 0.30068 0.00474925 0.649939 0.3 0.005 0.65 
8.185 0.30068 0.00474898 0.64994 0.3 0.005 0.65 
8.186 0.30068 0.00474918 0.649937 0.3 0.005 0.65 
8.187 0.30068 0.00475035 0.649938 0.3 0.005 0.65 
8.188 0.300679 0.00474941 0.64994 0.3 0.005 0.65 
8.189 0.300679 0.00475014 0.649938 0.3 0.005 0.65 
8.19 0.30068 0.00474993 0.649936 0.3 0.005 0.65 
8.191 0.30068 0.00474905 0.649937 0.3 0.005 0.65 
8.192 0.300681 0.00474918 0.649936 0.3 0.005 0.65 
8.193 0.300679 0.00474789 0.649942 0.3 0.005 0.65 
8.194 0.300678 0.0047494 0.64994 0.3 0.005 0.65 
8.195 0.300679 0.00474789 0.64994 0.3 0.005 0.65 
8.196 0.30068 0.00474829 0.649938 0.3 0.005 0.65 
8.197 0.30068 0.00474795 0.649938 0.3 0.005 0.65 
8.198 0.30068 0.00474822 0.649938 0.3 0.005 0.65 
8.199 0.300679 0.00474547 0.649941 0.3 0.005 0.65 
8.2 0.300678 0.00475029 0.649941 0.3 0.005 0.65 
8.201 0.30068 0.00474642 0.64994 0.3 0.005 0.65 
8.202 0.300682 0.00474849 0.649937 0.3 0.005 0.65 
8.203 0.30068 0.00474883 0.64994 0.3 0.005 0.65 
8.204 0.300681 0.00475103 0.649937 0.3 0.005 0.65 
8.205 0.300679 0.00474849 0.649939 0.3 0.005 0.65 
8.206 0.30068 0.00474892 0.649938 0.3 0.005 0.65 
8.207 0.300681 0.0047479 0.649935 0.3 0.005 0.65 
8.208 0.300679 0.00474961 0.64994 0.3 0.005 0.65 
8.209 0.300681 0.00474352 0.649936 0.3 0.005 0.65 
8.21 0.300681 0.00474781 0.649939 0.3 0.005 0.65 
8.211 0.30068 0.00474717 0.649939 0.3 0.005 0.65 
8.212 0.30068 0.00474917 0.649935 0.3 0.005 0.65 
8.213 0.30068 0.00474844 0.649938 0.3 0.005 0.65 
8.214 0.30068 0.00474754 0.64994 0.3 0.005 0.65 
8.215 0.300681 0.00474581 0.64994 0.3 0.005 0.65 
8.216 0.300681 0.00474823 0.649938 0.3 0.005 0.65 
8.217 0.300681 0.0047474 0.649937 0.3 0.005 0.65 
8.218 0.300681 0.00474814 0.649937 0.3 0.005 0.65 
8.219 0.300682 0.0047463 0.649938 0.3 0.005 0.65 
8.22 0.300681 0.00474888 0.649939 0.3 0.005 0.65 
8.221 0.300681 0.00474998 0.649937 0.3 0.005 0.65 
8.222 0.30068 0.00474921 0.649937 0.3 0.005 0.65 
8.223 0.300681 0.00474595 0.649937 0.3 0.005 0.65 
8.224 0.300681 0.00474919 0.649937 0.3 0.005 0.65 
8.225 0.30068 0.00474746 0.649938 0.3 0.005 0.65 
8.226 0.300678 0.00475005 0.649938 0.3 0.005 0.65 
8.227 0.300681 0.00475187 0.649939 0.3 0.005 0.65 
8.228 0.30068 0.00474772 0.64994 0.3 0.005 0.65 
8.229 0.300679 0.00475118 0.649939 0.3 0.005 0.65 
8.23 0.300682 0.00475156 0.649936 0.3 0.005 0.65 
8.231 0.300681 0.00475036 0.649936 0.3 0.005 0.65 
8.232 0.300679 0.00474892 0.649941 0.3 0.005 0.65 
8.233 0.300681 0.00474856 0.649939 0.3 0.005 0.65 
8.234 0.30068 0.0047476 0.649939 0.3 0.005 0.65 
8.235 0.30068 0.00474961 0.64994 0.3 0.005 0.65 
8.236 0.300679 0.0047511 0.649942 0.3 0.005 0.65 
8.237 0.300682 0.00474784 0.649938 0.3 0.005 0.65 
8.238 0.300679 0.00474979 0.64994 0.3 0.005 0.65 
8.239 0.30068 0.00475031 0.649941 0.3 0.005 0.65 
8.24 0.30068 0.00475065 0.649942 0.3 0.005 0.65 
8.241 0.300679 0.00474894 0.649941 0.3 0.005 0.65 
8.242 0.300679 0.00474892 0.649941 0.3 0.005 0.65 
8.243 0.300678 0.00475063 0.649941 0.3 0.005 0.65 
8.244 0.300679 0.00474905 0.649942 0.3 0.005 0.65 
8.245 0.300679 0.00475017 0.649939 0.3 0.005 0.65 
8.246 0.300681 0.00474876 0.64994 0.3 0.005 0.65 
8.247 0.30068 0.00474867 0.64994 0.3 0.005 0.65 
8.248 0.300681 0.00474961 0.649938 0.3 0.005 0.65 
8.249 0.300681 0.00474992 0.649938 0.3 0.005 0.65 
8.25 0.30068 0.0047514 0.649941 0.3 0.005 0.65 
8.251 0.30068 0.00474926 0.649939 0.3 0.005 0.65 
8.252 0.300679 0.00474802 0.64994 0.3 0.005 0.65 
8.253 0.30068 0.00474946 0.649939 0.3 0.005 0.65 
8.254 0.30068 0.00474875 0.64994 0.3 0.005 0.65 
8.255 0.300681 0.00474661 0.649939 0.3 0.005 0.65 
8.256 0.300682 0.00474965 0.649938 0.3 0.005 0.65 
8.257 0.300681 0.00474769 0.649939 0.3 0.005 0.65 
8.258 0.300679 0.00474801 0.649941 0.3 0.005 0.65 
8.259 0.300681 0.00474944 0.64994 0.3 0.005 0.65 
8.26 0.30068 0.00474861 0.649941 0.3 0.005 0.65 
8.261 0.300679 0.00474874 0.649942 0.3 0.005 0.65 
8.262 0.300681 0.00474965 0.649939 0.3 0.005 0.65 
8.263 0.300681 0.00474876 0.649941 0.3 0.005 0.65 
8.264 0.300681 0.00474775 0.649939 0.3 0.005 0.65 
8.265 0.300681 0.00475146 0.649939 0.3 0.005 0.65 
8.266 0.30068 0.00475131 0.64994 0.3 0.005 0.65 
8.267 0.300682 0.00474904 0.649939 0.3 0.005 0.65 
8.268 0.300681 0.00475059 0.649939 0.3 0.005 0.65 
8.269 0.30068 0.00474882 0.649938 0.3 0.005 0.65 
8.27 0.300681 0.00475221 0.649938 0.3 0.005 0.65 
8.271 0.300681 0.00474859 0.649941 0.3 0.005 0.65 
8.272 0.300681 0.00475003 0.649938 0.3 0.005 0.65 
8.273 0.30068 0.0047502 0.649941 0.3 0.005 0.65 
8.274 0.300681 0.00474986 0.649939 0.3 0.005 0.65 
8.275 0.300681 0.00475036 0.649941 0.3 0.005 0.65 
8.276 0.300681 0.00474816 0.649939 0.3 0.005 0.65 
8.277 0.300681 0.00474828 0.649942 0.3 0.005 0.65 
8.278 0.30068 0.00474765 0.64994 0.3 0.005 0.65 
8.279 0.30068 0.00475135 0.64994 0.3 0.005 0.65 
8.28 0.30068 0.00474821 0.649941 0.3 0.005 0.65 
8.281 0.300681 0.00474861 0.64994 0.3 0.005 0.65 
8.282 0.300681 0.00475049 0.649939 0.3 0.005 0.65 
8.283 0.30068 0.00475037 0.649943 0.3 0.005 0.65 
8.284 0.300681 0.00475135 0.649941 0.3 0.005 0.65 
8.285 0.300682 0.004748 0.649939 0.3 0.005 0.65 
8.286 0.300682 0.00474846 0.64994 0.3 0.005 0.65 
8.287 0.300682 0.00475018 0.649938 0.3 0.005 0.65 
8.288 0.300683 0.00475062 0.649938 0.3 0.005 0.65 
8.289 0.300682 0.00474761 0.649937 0.3 0.005 0.65 
8.29 0.30068 0.00475062 0.64994 0.3 0.005 0.65 
8.291 0.300682 0.00475053 0.649938 0.3 0.005 0.65 
8.292 0.300682 0.00475079 0.649939 0.3 0.005 0.65 
8.293 0.300679 0.00474855 0.649939 0.3 0.005 0.65 
8.294 0.300682 0.00475024 0.649937 0.3 0.005 0.65 
8.295 0.30068 0.00475036 0.649939 0.3 0.005 0.65 
8.296 0.300682 0.00475094 0.64994 0.3 0.005 0.65 
8.297 0.300679 0.00475082 0.649942 0.3 0.005 0.65 
8.298 0.30068 0.00474959 0.649939 0.3 0.005 0.65 
8.299 0.300681 0.0047502 0.64994 0.3 0.005 0.65 
8.3 0.30068 0.00475025 0.649941 0.3 0.005 0.65 
8.301 0.30068 0.00474775 0.649942 0.3 0.005 0.65 
8.302 0.300681 0.00474771 0.649939 0.3 0.005 0.65 
8.303 0.300681 0.0047493 0.649942 0.3 0.005 0.65 
8.304 0.300679 0.00474964 0.649941 0.3 0.005 0.65 
8.305 0.30068 0.00474883 0.649941 0.3 0.005 0.65 
8.306 0.30068 0.00474838 0.649944 0.3 0.005 0.65 
8.307 0.30068 0.00475081 0.649944 0.3 0.005 0.65 
8.308 0.300681 0.00475149 0.649938 0.3 0.005 0.65 
8.309 0.300682 0.00475165 0.649941 0.3 0.005 0.65 
8.31 0.300681 0.00474918 0.64994 0.3 0.005 0.65 
8.311 0.300681 0.00475052 0.649942 0.3 0.005 0.65 
8.312 0.30068 0.00475138 0.649943 0.3 0.005 0.65 
8.313 0.300681 0.00475245 0.649939 0.3 0.005 0.65 
8.314 0.30068 0.00474846 0.649941 0.3 0.005 0.65 
8.315 0.300681 0.00475142 0.649941 0.3 0.005 0.65 
8.316 0.30068 0.00474829 0.64994 0.3 0.005 0.65 
8.317 0.300681 0.0047505 0.649941 0.3 0.005 0.65 
8.318 0.30068 0.00474773 0.649941 0.3 0.005 0.65 
8.319 0.30068 0.00475166 0.649942 0.3 0.005 0.65 
8.32 0.300681 0.00474792 0.64994 0.3 0.005 0.65 
8.321 0.300681 0.0047481 0.649942 0.3 0.005 0.65 
8.322 0.300681 0.0047488 0.649939 0.3 0.005 0.65 
8.323 0.30068 0.00475061 0.649941 0.3 0.005 0.65 
8.324 0.30068 0.00475082 0.649943 0.3 0.005 0.65 
8.325 0.300681 0.00474862 0.649939 0.3 0.005 0.65 
8.326 0.300682 0.00475069 0.649939 0.3 0.005 0.65 
8.327 0.300682 0.00475268 0.649938 0.3 0.005 0.65 
8.328 0.300682 0.00475053 0.649941 0.3 0.005 0.65 
8.329 0.300683 0.00474887 0.64994 0.3 0.005 0.65 
8.33 0.300681 0.00474805 0.649943 0.3 0.005 0.65 
8.331 0.30068 0.00475063 0.64994 0.3 0.005 0.65 
8.332 0.300681 0.00474979 0.649942 0.3 0.005 0.65 
8.333 0.300681 0.00474972 0.649939 0.3 0.005 0.65 
8.334 0.30068 0.00474976 0.649943 0.3 0.005 0.65 
8.335 0.300681 0.00474992 0.649941 0.3 0.005 0.65 
8.336 0.30068 0.00475005 0.649942 0.3 0.005 0.65 
8.337 0.30068 0.00474996 0.649943 0.3 0.005 0.65 
8.338 0.300681 0.00475045 0.64994 0.3 0.005 0.65 
8.339 0.300681 0.00474937 0.649941 0.3 0.005 0.65 
8.34 0.300681 0.00475003 0.649941 0.3 0.005 0.65 
8.341 0.30068 0.00475146 0.649944 0.3 0.005 0.65 
8.342 0.300681 0.00475273 0.64994 0.3 0.005 0.65 
8.343 0.300681 0.00474988 0.649941 0.3 0.005 0.65 
