time x y z x_d y_d z_d 
12.036 0.300663 0.00476722 0.649946 0.3 0.005 0.65 
12.037 0.300663 0.00476892 0.649947 0.3 0.005 0.65 
12.038 0.300662 0.00476805 0.649948 0.3 0.005 0.65 
12.039 0.300661 0.00476726 0.649948 0.3 0.005 0.65 
12.04 0.300663 0.00476703 0.649946 0.3 0.005 0.65 
12.041 0.300663 0.0047689 0.649946 0.3 0.005 0.65 
12.042 0.300661 0.0047689 0.649949 0.3 0.005 0.65 
12.043 0.300663 0.00476753 0.649945 0.3 0.005 0.65 
12.044 0.300662 0.00476836 0.649944 0.3 0.005 0.65 
12.045 0.300662 0.00476973 0.649948 0.3 0.005 0.65 
12.046 0.300662 0.00477004 0.649945 0.3 0.005 0.65 
12.047 0.300661 0.00477077 0.649949 0.3 0.005 0.65 
12.048 0.300663 0.0047702 0.649945 0.3 0.005 0.65 
12.049 0.300665 0.0047694 0.649944 0.3 0.005 0.65 
12.05 0.300663 0.00476789 0.649944 0.3 0.005 0.65 
12.051 0.300663 0.00476812 0.649946 0.3 0.005 0.65 
12.052 0.300663 0.0047648 0.649945 0.3 0.005 0.65 
12.053 0.300664 0.00476785 0.649943 0.3 0.005 0.65 
12.054 0.300663 0.00476751 0.649946 0.3 0.005 0.65 
12.055 0.300663 0.00476686 0.649944 0.3 0.005 0.65 
12.056 0.300661 0.00476835 0.649947 0.3 0.005 0.65 
12.057 0.300661 0.00476651 0.649948 0.3 0.005 0.65 
12.058 0.300662 0.00476807 0.649946 0.3 0.005 0.65 
12.059 0.300662 0.00476803 0.649943 0.3 0.005 0.65 
12.06 0.300663 0.00476592 0.649946 0.3 0.005 0.65 
12.061 0.300663 0.00476524 0.649945 0.3 0.005 0.65 
12.062 0.300663 0.00476748 0.649945 0.3 0.005 0.65 
12.063 0.300663 0.00476906 0.649945 0.3 0.005 0.65 
12.064 0.300662 0.00476997 0.649946 0.3 0.005 0.65 
12.065 0.300662 0.00476879 0.649946 0.3 0.005 0.65 
12.066 0.300663 0.00477058 0.649948 0.3 0.005 0.65 
12.067 0.300661 0.00476931 0.649948 0.3 0.005 0.65 
12.068 0.300662 0.00476739 0.649946 0.3 0.005 0.65 
12.069 0.300662 0.00477047 0.649948 0.3 0.005 0.65 
12.07 0.300662 0.00476831 0.649946 0.3 0.005 0.65 
12.071 0.300663 0.00476637 0.649946 0.3 0.005 0.65 
12.072 0.300663 0.00476764 0.649947 0.3 0.005 0.65 
12.073 0.300663 0.00476733 0.649946 0.3 0.005 0.65 
12.074 0.300662 0.00476887 0.649945 0.3 0.005 0.65 
12.075 0.300663 0.00476956 0.649946 0.3 0.005 0.65 
12.076 0.300663 0.00476737 0.649946 0.3 0.005 0.65 
12.077 0.300662 0.00476815 0.649946 0.3 0.005 0.65 
12.078 0.300662 0.00476851 0.649947 0.3 0.005 0.65 
12.079 0.300663 0.00476766 0.649948 0.3 0.005 0.65 
12.08 0.300662 0.00476756 0.649946 0.3 0.005 0.65 
12.081 0.300662 0.00476765 0.649946 0.3 0.005 0.65 
12.082 0.300664 0.00477228 0.649942 0.3 0.005 0.65 
12.083 0.300661 0.00476881 0.649948 0.3 0.005 0.65 
12.084 0.300664 0.00476936 0.649944 0.3 0.005 0.65 
12.085 0.300662 0.00476891 0.649945 0.3 0.005 0.65 
12.086 0.300662 0.00477073 0.649945 0.3 0.005 0.65 
12.087 0.300661 0.00477084 0.649949 0.3 0.005 0.65 
12.088 0.300663 0.00476876 0.649944 0.3 0.005 0.65 
12.089 0.300663 0.00476594 0.649946 0.3 0.005 0.65 
12.09 0.300663 0.00476761 0.649944 0.3 0.005 0.65 
12.091 0.300662 0.00476888 0.649946 0.3 0.005 0.65 
12.092 0.300664 0.0047689 0.649944 0.3 0.005 0.65 
12.093 0.300662 0.00476928 0.649947 0.3 0.005 0.65 
12.094 0.300662 0.00476927 0.649945 0.3 0.005 0.65 
12.095 0.300663 0.00476948 0.649946 0.3 0.005 0.65 
12.096 0.300663 0.00476656 0.649946 0.3 0.005 0.65 
12.097 0.300663 0.00476848 0.649947 0.3 0.005 0.65 
12.098 0.300663 0.00476875 0.649948 0.3 0.005 0.65 
12.099 0.300663 0.00476637 0.649944 0.3 0.005 0.65 
12.1 0.300664 0.00476774 0.649942 0.3 0.005 0.65 
12.101 0.300663 0.00476893 0.649944 0.3 0.005 0.65 
12.102 0.300663 0.00476761 0.649948 0.3 0.005 0.65 
12.103 0.30066 0.00476868 0.649949 0.3 0.005 0.65 
12.104 0.300661 0.00476675 0.649948 0.3 0.005 0.65 
12.105 0.300662 0.00476691 0.649946 0.3 0.005 0.65 
12.106 0.300662 0.00477044 0.649949 0.3 0.005 0.65 
12.107 0.300662 0.00476808 0.649948 0.3 0.005 0.65 
12.108 0.300661 0.00476683 0.649948 0.3 0.005 0.65 
12.109 0.300662 0.00477069 0.649945 0.3 0.005 0.65 
12.11 0.300663 0.00476889 0.649946 0.3 0.005 0.65 
12.111 0.300663 0.00476942 0.649946 0.3 0.005 0.65 
12.112 0.300662 0.00476715 0.649946 0.3 0.005 0.65 
12.113 0.300662 0.00476759 0.649947 0.3 0.005 0.65 
12.114 0.300663 0.00476884 0.649946 0.3 0.005 0.65 
12.115 0.300661 0.00476854 0.649947 0.3 0.005 0.65 
12.116 0.300662 0.00476701 0.649944 0.3 0.005 0.65 
12.117 0.300662 0.00476612 0.649947 0.3 0.005 0.65 
12.118 0.300664 0.00477088 0.649946 0.3 0.005 0.65 
12.119 0.300663 0.00476801 0.649947 0.3 0.005 0.65 
12.12 0.300663 0.00476953 0.649945 0.3 0.005 0.65 
12.121 0.300662 0.00477033 0.649947 0.3 0.005 0.65 
12.122 0.300664 0.00476745 0.649945 0.3 0.005 0.65 
12.123 0.300661 0.00477023 0.649947 0.3 0.005 0.65 
12.124 0.300663 0.00477005 0.649946 0.3 0.005 0.65 
12.125 0.300661 0.00476651 0.649947 0.3 0.005 0.65 
12.126 0.300664 0.00477001 0.649943 0.3 0.005 0.65 
12.127 0.300662 0.00477116 0.649945 0.3 0.005 0.65 
12.128 0.300663 0.00476989 0.649943 0.3 0.005 0.65 
12.129 0.300662 0.004767 0.649949 0.3 0.005 0.65 
12.13 0.300664 0.00476799 0.649945 0.3 0.005 0.65 
12.131 0.300662 0.00476716 0.649946 0.3 0.005 0.65 
12.132 0.300662 0.00476939 0.649946 0.3 0.005 0.65 
12.133 0.300662 0.00476879 0.649948 0.3 0.005 0.65 
12.134 0.30066 0.0047677 0.649951 0.3 0.005 0.65 
12.135 0.300661 0.00476773 0.649948 0.3 0.005 0.65 
12.136 0.300661 0.00476836 0.649949 0.3 0.005 0.65 
12.137 0.300661 0.0047702 0.649948 0.3 0.005 0.65 
12.138 0.300662 0.00476978 0.649946 0.3 0.005 0.65 
12.139 0.300663 0.00476812 0.649946 0.3 0.005 0.65 
12.14 0.300662 0.00476969 0.649948 0.3 0.005 0.65 
12.141 0.300662 0.00476899 0.649948 0.3 0.005 0.65 
12.142 0.300664 0.00476849 0.649944 0.3 0.005 0.65 
12.143 0.300662 0.00476848 0.649946 0.3 0.005 0.65 
12.144 0.300663 0.00476814 0.649947 0.3 0.005 0.65 
12.145 0.300664 0.0047716 0.649944 0.3 0.005 0.65 
12.146 0.300662 0.00476958 0.649946 0.3 0.005 0.65 
12.147 0.300663 0.00476973 0.649946 0.3 0.005 0.65 
12.148 0.300662 0.00476683 0.649945 0.3 0.005 0.65 
12.149 0.300661 0.0047672 0.649946 0.3 0.005 0.65 
12.15 0.300661 0.00477131 0.649948 0.3 0.005 0.65 
12.151 0.300664 0.00476864 0.649944 0.3 0.005 0.65 
12.152 0.300664 0.00476596 0.649946 0.3 0.005 0.65 
12.153 0.300661 0.00476788 0.64995 0.3 0.005 0.65 
12.154 0.300662 0.00476752 0.649946 0.3 0.005 0.65 
12.155 0.300662 0.00477135 0.649948 0.3 0.005 0.65 
12.156 0.300663 0.00476889 0.649949 0.3 0.005 0.65 
12.157 0.300663 0.00477025 0.649945 0.3 0.005 0.65 
12.158 0.30066 0.0047668 0.649948 0.3 0.005 0.65 
12.159 0.300663 0.00476773 0.649947 0.3 0.005 0.65 
12.16 0.300662 0.00477005 0.649946 0.3 0.005 0.65 
12.161 0.300663 0.0047687 0.649945 0.3 0.005 0.65 
12.162 0.300662 0.00476854 0.649945 0.3 0.005 0.65 
12.163 0.300661 0.00476871 0.649949 0.3 0.005 0.65 
12.164 0.300661 0.00476808 0.649949 0.3 0.005 0.65 
12.165 0.300663 0.00476654 0.649945 0.3 0.005 0.65 
12.166 0.300662 0.00476764 0.649948 0.3 0.005 0.65 
12.167 0.300663 0.00476802 0.649946 0.3 0.005 0.65 
12.168 0.300662 0.00476825 0.649945 0.3 0.005 0.65 
12.169 0.300662 0.00477076 0.649949 0.3 0.005 0.65 
12.17 0.300661 0.00476956 0.649949 0.3 0.005 0.65 
12.171 0.300662 0.00476834 0.649946 0.3 0.005 0.65 
12.172 0.300663 0.00476983 0.649946 0.3 0.005 0.65 
12.173 0.300662 0.00476985 0.649947 0.3 0.005 0.65 
12.174 0.300663 0.00476671 0.649948 0.3 0.005 0.65 
12.175 0.300663 0.00476878 0.649943 0.3 0.005 0.65 
12.176 0.300663 0.00476827 0.649946 0.3 0.005 0.65 
12.177 0.300663 0.00476847 0.649944 0.3 0.005 0.65 
12.178 0.300662 0.00476788 0.649948 0.3 0.005 0.65 
12.179 0.300661 0.00476724 0.649949 0.3 0.005 0.65 
12.18 0.300661 0.00476919 0.649949 0.3 0.005 0.65 
12.181 0.300662 0.00476832 0.649947 0.3 0.005 0.65 
12.182 0.300661 0.00476952 0.649948 0.3 0.005 0.65 
12.183 0.300662 0.00476916 0.649944 0.3 0.005 0.65 
12.184 0.300663 0.00476924 0.649945 0.3 0.005 0.65 
12.185 0.300663 0.0047674 0.649945 0.3 0.005 0.65 
12.186 0.300663 0.00476857 0.649946 0.3 0.005 0.65 
12.187 0.300663 0.00476937 0.649947 0.3 0.005 0.65 
12.188 0.300663 0.00476848 0.649946 0.3 0.005 0.65 
12.189 0.300664 0.00476879 0.649947 0.3 0.005 0.65 
12.19 0.300663 0.00476969 0.649946 0.3 0.005 0.65 
12.191 0.300663 0.00477016 0.649945 0.3 0.005 0.65 
12.192 0.300663 0.00476915 0.649946 0.3 0.005 0.65 
12.193 0.300663 0.00477068 0.649945 0.3 0.005 0.65 
12.194 0.300663 0.00476873 0.649945 0.3 0.005 0.65 
12.195 0.300662 0.00476623 0.649948 0.3 0.005 0.65 
12.196 0.300661 0.00476922 0.649946 0.3 0.005 0.65 
12.197 0.300664 0.0047703 0.649946 0.3 0.005 0.65 
12.198 0.300662 0.00477187 0.649946 0.3 0.005 0.65 
12.199 0.300662 0.00477027 0.649945 0.3 0.005 0.65 
12.2 0.300662 0.00476919 0.649945 0.3 0.005 0.65 
12.201 0.300663 0.00476989 0.649947 0.3 0.005 0.65 
12.202 0.300664 0.00476916 0.649945 0.3 0.005 0.65 
12.203 0.300663 0.0047695 0.649948 0.3 0.005 0.65 
12.204 0.300663 0.00476896 0.649946 0.3 0.005 0.65 
12.205 0.300663 0.00476906 0.649946 0.3 0.005 0.65 
12.206 0.300663 0.00476648 0.649945 0.3 0.005 0.65 
12.207 0.300662 0.00476716 0.649946 0.3 0.005 0.65 
12.208 0.300661 0.00476998 0.649947 0.3 0.005 0.65 
12.209 0.300664 0.00476792 0.649945 0.3 0.005 0.65 
12.21 0.300662 0.00476762 0.649947 0.3 0.005 0.65 
12.211 0.300663 0.00476785 0.649946 0.3 0.005 0.65 
12.212 0.300661 0.00476675 0.649948 0.3 0.005 0.65 
12.213 0.300662 0.00476615 0.649946 0.3 0.005 0.65 
12.214 0.300662 0.00476637 0.649946 0.3 0.005 0.65 
12.215 0.300663 0.00476833 0.649943 0.3 0.005 0.65 
12.216 0.300663 0.00476944 0.649945 0.3 0.005 0.65 
12.217 0.300661 0.00476848 0.649948 0.3 0.005 0.65 
12.218 0.300664 0.00476809 0.649946 0.3 0.005 0.65 
12.219 0.300663 0.00476986 0.649947 0.3 0.005 0.65 
12.22 0.300663 0.0047685 0.649947 0.3 0.005 0.65 
12.221 0.300662 0.00476634 0.649947 0.3 0.005 0.65 
12.222 0.300661 0.00476835 0.649949 0.3 0.005 0.65 
12.223 0.300663 0.00476638 0.649946 0.3 0.005 0.65 
12.224 0.300663 0.00476896 0.649947 0.3 0.005 0.65 
12.225 0.300662 0.00476698 0.649948 0.3 0.005 0.65 
12.226 0.300662 0.00476901 0.649946 0.3 0.005 0.65 
12.227 0.300663 0.0047687 0.649945 0.3 0.005 0.65 
12.228 0.300662 0.00476676 0.649948 0.3 0.005 0.65 
12.229 0.300663 0.00476963 0.649948 0.3 0.005 0.65 
12.23 0.300663 0.00476958 0.649944 0.3 0.005 0.65 
12.231 0.300662 0.0047663 0.649947 0.3 0.005 0.65 
12.232 0.300663 0.00476753 0.649947 0.3 0.005 0.65 
12.233 0.300663 0.0047683 0.649946 0.3 0.005 0.65 
12.234 0.300663 0.00477002 0.649947 0.3 0.005 0.65 
12.235 0.300662 0.00476869 0.649945 0.3 0.005 0.65 
12.236 0.300662 0.00476959 0.649947 0.3 0.005 0.65 
12.237 0.300665 0.00476674 0.649942 0.3 0.005 0.65 
12.238 0.300663 0.00476753 0.649944 0.3 0.005 0.65 
12.239 0.300662 0.00476929 0.649948 0.3 0.005 0.65 
12.24 0.300664 0.00477002 0.649945 0.3 0.005 0.65 
12.241 0.300663 0.00476696 0.649946 0.3 0.005 0.65 
12.242 0.300663 0.00476962 0.649947 0.3 0.005 0.65 
12.243 0.300663 0.00476781 0.649945 0.3 0.005 0.65 
12.244 0.300662 0.00476781 0.649947 0.3 0.005 0.65 
12.245 0.300662 0.00476854 0.649947 0.3 0.005 0.65 
12.246 0.300664 0.00477075 0.649948 0.3 0.005 0.65 
12.247 0.300663 0.00476857 0.649946 0.3 0.005 0.65 
12.248 0.300663 0.00476544 0.649946 0.3 0.005 0.65 
12.249 0.300662 0.00476625 0.649948 0.3 0.005 0.65 
12.25 0.300663 0.004767 0.649948 0.3 0.005 0.65 
12.251 0.300664 0.00476901 0.649943 0.3 0.005 0.65 
12.252 0.300662 0.00476936 0.649947 0.3 0.005 0.65 
12.253 0.30066 0.00477015 0.649951 0.3 0.005 0.65 
12.254 0.300663 0.00476851 0.649946 0.3 0.005 0.65 
12.255 0.300664 0.00476893 0.649944 0.3 0.005 0.65 
12.256 0.300662 0.00476725 0.649946 0.3 0.005 0.65 
12.257 0.300663 0.00476793 0.649944 0.3 0.005 0.65 
12.258 0.300663 0.00476949 0.649944 0.3 0.005 0.65 
12.259 0.300662 0.0047675 0.649947 0.3 0.005 0.65 
12.26 0.300663 0.00476672 0.649945 0.3 0.005 0.65 
12.261 0.300662 0.00476889 0.649947 0.3 0.005 0.65 
12.262 0.300662 0.00476797 0.649947 0.3 0.005 0.65 
12.263 0.300663 0.00476891 0.649946 0.3 0.005 0.65 
12.264 0.300661 0.00477021 0.649948 0.3 0.005 0.65 
12.265 0.300663 0.00476567 0.649944 0.3 0.005 0.65 
12.266 0.300663 0.00476962 0.649945 0.3 0.005 0.65 
12.267 0.300662 0.00476851 0.649947 0.3 0.005 0.65 
12.268 0.300662 0.00476784 0.649944 0.3 0.005 0.65 
12.269 0.300662 0.00476845 0.649945 0.3 0.005 0.65 
12.27 0.300663 0.00476944 0.649947 0.3 0.005 0.65 
12.271 0.300663 0.00476936 0.649946 0.3 0.005 0.65 
12.272 0.300662 0.00477104 0.649947 0.3 0.005 0.65 
12.273 0.300662 0.00476783 0.649946 0.3 0.005 0.65 
12.274 0.300661 0.00477008 0.649948 0.3 0.005 0.65 
12.275 0.300662 0.00476766 0.649947 0.3 0.005 0.65 
12.276 0.300663 0.00476553 0.649945 0.3 0.005 0.65 
12.277 0.300663 0.00476832 0.649947 0.3 0.005 0.65 
12.278 0.300662 0.00476747 0.649947 0.3 0.005 0.65 
12.279 0.300664 0.00476482 0.649944 0.3 0.005 0.65 
12.28 0.300662 0.00476975 0.649948 0.3 0.005 0.65 
12.281 0.300661 0.0047719 0.649951 0.3 0.005 0.65 
12.282 0.300663 0.0047694 0.649946 0.3 0.005 0.65 
12.283 0.300662 0.00476838 0.649948 0.3 0.005 0.65 
12.284 0.300662 0.00477009 0.649948 0.3 0.005 0.65 
12.285 0.300664 0.0047688 0.649945 0.3 0.005 0.65 
12.286 0.300663 0.00476796 0.649946 0.3 0.005 0.65 
12.287 0.300663 0.00477047 0.649944 0.3 0.005 0.65 
12.288 0.300662 0.00477023 0.649948 0.3 0.005 0.65 
12.289 0.300662 0.00476965 0.649948 0.3 0.005 0.65 
12.29 0.300662 0.00476761 0.649946 0.3 0.005 0.65 
12.291 0.300663 0.00476624 0.649945 0.3 0.005 0.65 
12.292 0.300661 0.00476721 0.649949 0.3 0.005 0.65 
12.293 0.300663 0.00476871 0.649945 0.3 0.005 0.65 
12.294 0.300662 0.00477042 0.649946 0.3 0.005 0.65 
12.295 0.300662 0.00476761 0.649947 0.3 0.005 0.65 
12.296 0.300661 0.0047696 0.649946 0.3 0.005 0.65 
12.297 0.300663 0.00476976 0.649947 0.3 0.005 0.65 
12.298 0.300662 0.00476665 0.649947 0.3 0.005 0.65 
12.299 0.300662 0.00476961 0.649949 0.3 0.005 0.65 
12.3 0.300664 0.0047681 0.649944 0.3 0.005 0.65 
12.301 0.300663 0.00476662 0.649945 0.3 0.005 0.65 
12.302 0.300663 0.00476817 0.649945 0.3 0.005 0.65 
12.303 0.300662 0.00476897 0.649948 0.3 0.005 0.65 
12.304 0.300664 0.00476791 0.649946 0.3 0.005 0.65 
12.305 0.300665 0.00476711 0.649943 0.3 0.005 0.65 
12.306 0.300661 0.00476664 0.649949 0.3 0.005 0.65 
12.307 0.300663 0.00476713 0.649946 0.3 0.005 0.65 
12.308 0.300663 0.00476803 0.649947 0.3 0.005 0.65 
12.309 0.300663 0.00477035 0.649947 0.3 0.005 0.65 
12.31 0.300664 0.00477047 0.649948 0.3 0.005 0.65 
12.311 0.300662 0.00476808 0.649949 0.3 0.005 0.65 
12.312 0.300662 0.00476908 0.649949 0.3 0.005 0.65 
12.313 0.300662 0.00476859 0.649949 0.3 0.005 0.65 
12.314 0.300664 0.00476886 0.649946 0.3 0.005 0.65 
12.315 0.300663 0.00476819 0.649947 0.3 0.005 0.65 
12.316 0.300664 0.00477197 0.649947 0.3 0.005 0.65 
12.317 0.300663 0.00476964 0.649947 0.3 0.005 0.65 
12.318 0.300663 0.00476994 0.649947 0.3 0.005 0.65 
12.319 0.300664 0.00476853 0.649945 0.3 0.005 0.65 
12.32 0.300662 0.00476822 0.649948 0.3 0.005 0.65 
12.321 0.300663 0.00476973 0.649946 0.3 0.005 0.65 
12.322 0.30066 0.00476973 0.649948 0.3 0.005 0.65 
12.323 0.300662 0.00476678 0.649947 0.3 0.005 0.65 
12.324 0.300662 0.00476702 0.649947 0.3 0.005 0.65 
12.325 0.300662 0.00476714 0.649946 0.3 0.005 0.65 
12.326 0.300662 0.00476577 0.649946 0.3 0.005 0.65 
12.327 0.300662 0.0047704 0.649947 0.3 0.005 0.65 
12.328 0.300662 0.00476957 0.649944 0.3 0.005 0.65 
12.329 0.300661 0.00477001 0.649949 0.3 0.005 0.65 
12.33 0.300662 0.00476833 0.649947 0.3 0.005 0.65 
12.331 0.300662 0.00476962 0.649947 0.3 0.005 0.65 
12.332 0.300664 0.00476845 0.649943 0.3 0.005 0.65 
12.333 0.300663 0.00476811 0.649949 0.3 0.005 0.65 
12.334 0.300664 0.00477056 0.649947 0.3 0.005 0.65 
12.335 0.300662 0.00477065 0.649947 0.3 0.005 0.65 
12.336 0.300663 0.00476942 0.649945 0.3 0.005 0.65 
12.337 0.300662 0.0047703 0.649946 0.3 0.005 0.65 
12.338 0.300663 0.00477137 0.649945 0.3 0.005 0.65 
12.339 0.300661 0.0047705 0.649947 0.3 0.005 0.65 
12.34 0.300662 0.00477175 0.649947 0.3 0.005 0.65 
12.341 0.300664 0.00476929 0.649945 0.3 0.005 0.65 
12.342 0.300662 0.0047688 0.649948 0.3 0.005 0.65 
12.343 0.300662 0.00477036 0.649946 0.3 0.005 0.65 
12.344 0.300662 0.00476987 0.649946 0.3 0.005 0.65 
12.345 0.300662 0.00477162 0.649948 0.3 0.005 0.65 
12.346 0.300662 0.00477116 0.649947 0.3 0.005 0.65 
12.347 0.300663 0.00476794 0.649948 0.3 0.005 0.65 
12.348 0.300662 0.00476979 0.649949 0.3 0.005 0.65 
12.349 0.300664 0.00477145 0.649947 0.3 0.005 0.65 
12.35 0.300662 0.00476997 0.64995 0.3 0.005 0.65 
12.351 0.300663 0.00476927 0.649945 0.3 0.005 0.65 
12.352 0.300662 0.0047699 0.649947 0.3 0.005 0.65 
12.353 0.300663 0.00477008 0.649945 0.3 0.005 0.65 
12.354 0.300663 0.00477146 0.649946 0.3 0.005 0.65 
12.355 0.300661 0.00477063 0.649946 0.3 0.005 0.65 
12.356 0.300662 0.00476918 0.649947 0.3 0.005 0.65 
12.357 0.300661 0.00477071 0.649946 0.3 0.005 0.65 
12.358 0.300663 0.00477167 0.649946 0.3 0.005 0.65 
12.359 0.300663 0.00476859 0.649946 0.3 0.005 0.65 
12.36 0.300662 0.00477065 0.649947 0.3 0.005 0.65 
12.361 0.300663 0.00476946 0.649944 0.3 0.005 0.65 
12.362 0.300662 0.00476945 0.649944 0.3 0.005 0.65 
12.363 0.300664 0.00476771 0.649945 0.3 0.005 0.65 
12.364 0.300662 0.00477034 0.649947 0.3 0.005 0.65 
12.365 0.300664 0.00476943 0.649944 0.3 0.005 0.65 
12.366 0.300663 0.00477152 0.649948 0.3 0.005 0.65 
12.367 0.300663 0.00477191 0.649948 0.3 0.005 0.65 
12.368 0.300662 0.00476909 0.649948 0.3 0.005 0.65 
12.369 0.300662 0.00476901 0.649946 0.3 0.005 0.65 
12.37 0.300662 0.00477013 0.649946 0.3 0.005 0.65 
12.371 0.300662 0.00476867 0.649949 0.3 0.005 0.65 
12.372 0.30066 0.00476934 0.649948 0.3 0.005 0.65 
12.373 0.300663 0.00476946 0.649947 0.3 0.005 0.65 
12.374 0.300663 0.00476949 0.649949 0.3 0.005 0.65 
12.375 0.300662 0.00476952 0.649947 0.3 0.005 0.65 
12.376 0.300662 0.00476996 0.64995 0.3 0.005 0.65 
12.377 0.300662 0.00477251 0.649947 0.3 0.005 0.65 
12.378 0.300663 0.00477009 0.649944 0.3 0.005 0.65 
12.379 0.300663 0.00477152 0.649945 0.3 0.005 0.65 
12.38 0.300664 0.00477005 0.649947 0.3 0.005 0.65 
12.381 0.300663 0.00476914 0.649946 0.3 0.005 0.65 
12.382 0.300663 0.00477195 0.649948 0.3 0.005 0.65 
12.383 0.300662 0.00476956 0.649945 0.3 0.005 0.65 
12.384 0.300663 0.00477031 0.649946 0.3 0.005 0.65 
12.385 0.300662 0.00476784 0.649947 0.3 0.005 0.65 
12.386 0.300663 0.00477085 0.649945 0.3 0.005 0.65 
12.387 0.300662 0.00476941 0.649945 0.3 0.005 0.65 
12.388 0.300661 0.00476947 0.649945 0.3 0.005 0.65 
12.389 0.300663 0.00476857 0.649945 0.3 0.005 0.65 
12.39 0.300663 0.00477064 0.649945 0.3 0.005 0.65 
12.391 0.300663 0.00476698 0.649947 0.3 0.005 0.65 
12.392 0.300662 0.0047662 0.649947 0.3 0.005 0.65 
12.393 0.300662 0.00477024 0.649948 0.3 0.005 0.65 
12.394 0.300663 0.00477116 0.649946 0.3 0.005 0.65 
12.395 0.300662 0.00476914 0.649946 0.3 0.005 0.65 
12.396 0.300664 0.0047687 0.649945 0.3 0.005 0.65 
12.397 0.300664 0.00476997 0.649943 0.3 0.005 0.65 
12.398 0.300662 0.0047702 0.649945 0.3 0.005 0.65 
12.399 0.300663 0.00476805 0.649946 0.3 0.005 0.65 
12.4 0.300662 0.00476628 0.649948 0.3 0.005 0.65 
12.401 0.300662 0.00477061 0.649948 0.3 0.005 0.65 
12.402 0.300663 0.00477012 0.649947 0.3 0.005 0.65 
12.403 0.300662 0.00477092 0.649947 0.3 0.005 0.65 
12.404 0.300663 0.00477021 0.649948 0.3 0.005 0.65 
12.405 0.300664 0.00477063 0.649946 0.3 0.005 0.65 
12.406 0.300662 0.0047716 0.649948 0.3 0.005 0.65 
12.407 0.300662 0.00476992 0.649947 0.3 0.005 0.65 
12.408 0.300663 0.00477254 0.649946 0.3 0.005 0.65 
12.409 0.300663 0.00477163 0.649945 0.3 0.005 0.65 
12.41 0.300664 0.00476787 0.649943 0.3 0.005 0.65 
12.411 0.300662 0.00476904 0.649947 0.3 0.005 0.65 
12.412 0.300664 0.00476995 0.649947 0.3 0.005 0.65 
12.413 0.300664 0.00476946 0.649945 0.3 0.005 0.65 
12.414 0.300663 0.00477039 0.649947 0.3 0.005 0.65 
12.415 0.300665 0.00476913 0.649946 0.3 0.005 0.65 
12.416 0.300664 0.0047702 0.649943 0.3 0.005 0.65 
12.417 0.300663 0.00477167 0.649947 0.3 0.005 0.65 
12.418 0.300663 0.0047717 0.649945 0.3 0.005 0.65 
12.419 0.300663 0.00477154 0.649945 0.3 0.005 0.65 
12.42 0.300662 0.00477218 0.649948 0.3 0.005 0.65 
12.421 0.300662 0.00477198 0.649946 0.3 0.005 0.65 
12.422 0.300662 0.00476984 0.649947 0.3 0.005 0.65 
12.423 0.300662 0.00477172 0.64995 0.3 0.005 0.65 
12.424 0.300662 0.00477098 0.649945 0.3 0.005 0.65 
12.425 0.300663 0.00476996 0.649948 0.3 0.005 0.65 
12.426 0.300662 0.0047688 0.649947 0.3 0.005 0.65 
12.427 0.300664 0.00477063 0.649945 0.3 0.005 0.65 
12.428 0.300664 0.00477078 0.649948 0.3 0.005 0.65 
12.429 0.300664 0.00476991 0.649947 0.3 0.005 0.65 
12.43 0.300662 0.00476927 0.649946 0.3 0.005 0.65 
12.431 0.300664 0.00476914 0.649945 0.3 0.005 0.65 
12.432 0.300662 0.00477034 0.649948 0.3 0.005 0.65 
12.433 0.300664 0.00476842 0.649947 0.3 0.005 0.65 
12.434 0.300665 0.00477121 0.649943 0.3 0.005 0.65 
12.435 0.300663 0.00477072 0.649946 0.3 0.005 0.65 
12.436 0.300664 0.00476732 0.649947 0.3 0.005 0.65 
12.437 0.300662 0.00477012 0.649948 0.3 0.005 0.65 
12.438 0.300663 0.0047701 0.649947 0.3 0.005 0.65 
12.439 0.300664 0.00477063 0.649944 0.3 0.005 0.65 
12.44 0.300663 0.00476799 0.649946 0.3 0.005 0.65 
12.441 0.300663 0.0047703 0.649946 0.3 0.005 0.65 
12.442 0.300663 0.00477009 0.649946 0.3 0.005 0.65 
12.443 0.300664 0.00476823 0.649944 0.3 0.005 0.65 
12.444 0.300663 0.00477011 0.649947 0.3 0.005 0.65 
12.445 0.300665 0.00477005 0.649944 0.3 0.005 0.65 
12.446 0.300664 0.00476842 0.649946 0.3 0.005 0.65 
12.447 0.300665 0.00476887 0.649945 0.3 0.005 0.65 
12.448 0.300664 0.00477058 0.649947 0.3 0.005 0.65 
12.449 0.300665 0.00477099 0.649944 0.3 0.005 0.65 
12.45 0.300664 0.00477126 0.649947 0.3 0.005 0.65 
12.451 0.300665 0.00477314 0.649945 0.3 0.005 0.65 
12.452 0.300662 0.00476858 0.64995 0.3 0.005 0.65 
12.453 0.300662 0.00477175 0.649949 0.3 0.005 0.65 
12.454 0.300663 0.00476602 0.649947 0.3 0.005 0.65 
12.455 0.300664 0.00477164 0.649946 0.3 0.005 0.65 
12.456 0.300663 0.00476999 0.649947 0.3 0.005 0.65 
12.457 0.300664 0.00476964 0.649945 0.3 0.005 0.65 
12.458 0.300664 0.0047745 0.649943 0.3 0.005 0.65 
